index,race_id,horse_id,won,y_predict,top_prediction,accuracy,win_dividend1,num_horses,gains
8,5078,1918,0,0.7398153273661046,1,False,4.4,14,-100.0
22,5079,696,0,0.7007017637527262,1,False,42.7,14,-100.0
32,5080,1469,0,0.6711553573515323,1,False,12.95,14,-100.0
45,5081,1525,1,0.6995915388570614,1,True,2.3,12,229.99999999999997
61,5082,998,0,0.5978257919326865,1,False,16.75,12,-100.0
66,5083,2581,0,0.63353219710742,1,False,6.4,12,-100.0
86,5084,3718,0,0.5713591660121755,1,False,6.1,12,-100.0
94,5085,2082,0,0.5693225907267323,1,False,13.4,12,-100.0
111,5086,3572,0,0.6758654343828363,1,False,5.75,12,-100.0
121,5087,530,1,0.5128661357732144,1,True,6.55,12,655.0
134,5088,2578,0,0.6896573692638592,1,False,9.15,11,-100.0
141,5089,958,1,0.6290778956894043,1,True,3.6,14,360.0
152,5090,2903,0,0.643331744510183,1,False,29.65,14,-100.0
165,5091,2189,0,0.6639162979801232,1,False,22.9,12,-100.0
177,5092,325,1,0.7577314345210818,1,True,3.1,14,310.0
196,5093,1753,0,0.603979415386884,1,False,4.4,13,-100.0
206,5094,867,0,0.5458878928085096,1,False,41.9,14,-100.0
225,5095,4024,0,0.6425385391698362,1,False,7.9,14,-100.0
235,5096,167,0,0.6442839381339147,1,False,7.65,12,-100.0
248,5097,1574,1,0.6741652708881576,1,True,2.75,14,275.0
271,5098,2840,0,0.649513329645726,1,False,4.75,14,-100.0
279,5099,2300,0,0.5574043751121078,1,False,7.3,12,-100.0
286,5100,851,0,0.6562284217151344,1,False,8.3,12,-100.0
300,5101,3071,1,0.5894223926244361,1,True,3.2,12,320.0
317,5102,3893,0,0.6301818609225212,1,False,4.55,12,-100.0
327,5103,327,0,0.6903285237760997,1,False,13.95,12,-100.0
338,5104,1702,0,0.662059510100309,1,False,6.65,12,-100.0
351,5105,2732,0,0.6707660700351441,1,False,3.0,11,-100.0
358,5106,983,0,0.7149586746021657,1,False,10.35,12,-100.0
377,5107,998,1,0.6879707963297486,1,True,4.1,14,409.99999999999994
385,5108,4194,0,0.616088584136752,1,False,7.15,14,-100.0
403,5109,1432,0,0.6158259267610275,1,False,6.5,12,-100.0
416,5110,844,1,0.6101830437585045,1,True,3.1,14,310.0
429,5111,1090,1,0.7193065088187005,1,True,2.8,14,280.0
437,5112,1879,1,0.8515114403812418,1,True,1.65,13,165.0
451,5113,3047,0,0.651170351416454,1,False,14.6,10,-100.0
461,5114,691,0,0.6450900615195303,1,False,15.15,12,-100.0
475,5115,2106,0,0.7054654350637914,1,False,2.6,13,-100.0
496,5116,3754,1,0.725568124126418,1,True,2.65,14,265.0
505,5117,1908,0,0.7115867462229565,1,False,11.85,12,-100.0
509,5118,3665,1,0.7070548229578989,1,True,2.55,12,254.99999999999997
522,5119,3871,0,0.6536759157829652,1,False,3.7,12,-100.0
539,5120,3192,1,0.5977480678990469,1,True,3.35,12,335.0
553,5121,3920,0,0.6344956809435292,1,False,4.2,12,-100.0
566,5122,2592,0,0.6946589731899255,1,False,10.05,12,-100.0
578,5123,1752,1,0.7591508999358882,1,True,2.0,12,200.0
592,5124,322,0,0.7326699993542484,1,False,8.55,12,-100.0
595,5125,839,0,0.6402968685125299,1,False,10.65,9,-100.0
610,5126,4067,0,0.5748183388417224,1,False,7.4,14,-100.0
616,5127,3864,0,0.5991213196141281,1,False,10.5,14,-100.0
631,5128,305,0,0.714062413401216,1,False,2.85,13,-100.0
647,5129,4327,0,0.6708547136244678,1,False,17.45,14,-100.0
667,5130,1885,0,0.718637379912709,1,False,6.25,14,-100.0
672,5131,1844,0,0.679668224271883,1,False,2.85,14,-100.0
