index,race_id,horse_id,won,y_predict,top_prediction,accuracy,win_dividend1,num_horses,gains
8,5078,1918,0,0.49433841193831973,1,False,4.4,14,-100.0
22,5079,696,0,0.3452592855961476,1,False,42.7,14,-100.0
39,5080,600,0,0.2533668442571827,1,False,12.95,14,-100.0
45,5081,1525,1,0.3088694999778435,1,True,2.3,12,229.99999999999997
61,5082,998,0,0.23370313953407465,1,False,16.75,12,-100.0
66,5083,2581,0,0.28899640047997843,1,False,6.4,12,-100.0
86,5084,3718,0,0.21416719517456667,1,False,6.1,12,-100.0
91,5085,2423,0,0.22513796181685986,1,False,13.4,12,-100.0
111,5086,3572,0,0.3761192622900943,1,False,5.75,12,-100.0
123,5087,406,0,0.13813807926674265,1,False,6.55,12,-100.0
134,5088,2578,0,0.3011404992295329,1,False,9.15,11,-100.0
141,5089,958,1,0.19229989662715474,1,True,3.6,14,360.0
152,5090,2903,0,0.21044467778010867,1,False,29.65,14,-100.0
165,5091,2189,0,0.31578994541602634,1,False,22.9,12,-100.0
177,5092,325,1,0.3500060635258379,1,True,3.1,14,310.0
196,5093,1753,0,0.34818114282942725,1,False,4.4,13,-100.0
206,5094,867,0,0.14327692858366423,1,False,41.9,14,-100.0
225,5095,4024,0,0.23201437498524638,1,False,7.9,14,-100.0
235,5096,167,0,0.42410412429223837,1,False,7.65,12,-100.0
248,5097,1574,1,0.3366937067135534,1,True,2.75,14,275.0
271,5098,2840,0,0.29475296441382554,1,False,4.75,14,-100.0
273,5099,2865,0,0.16709968066081216,1,False,7.3,12,-100.0
287,5100,1140,0,0.263276875869616,1,False,8.3,12,-100.0
300,5101,3071,1,0.25691504729135994,1,True,3.2,12,320.0
317,5102,3893,0,0.26502330980355726,1,False,4.55,12,-100.0
327,5103,327,0,0.3227547055481227,1,False,13.95,12,-100.0
338,5104,1702,0,0.320831589534716,1,False,6.65,12,-100.0
347,5105,836,1,0.41756557116474063,1,True,3.0,11,300.0
358,5106,983,0,0.2667461790702702,1,False,10.35,12,-100.0
377,5107,998,1,0.3596890709871725,1,True,4.1,14,409.99999999999994
385,5108,4194,0,0.20355219963380766,1,False,7.15,14,-100.0
403,5109,1432,0,0.21665597222442107,1,False,6.5,12,-100.0
416,5110,844,1,0.25843967198882817,1,True,3.1,14,310.0
428,5111,309,0,0.3427346625215399,1,False,2.8,14,-100.0
437,5112,1879,1,0.4220008970072275,1,True,1.65,13,165.0
451,5113,3047,0,0.2069433186101836,1,False,14.6,10,-100.0
461,5114,691,0,0.2210073928920581,1,False,15.15,12,-100.0
475,5115,2106,0,0.31579881798209886,1,False,2.6,13,-100.0
496,5116,3754,1,0.3873428716714884,1,True,2.65,14,265.0
505,5117,1908,0,0.48180842649618044,1,False,11.85,12,-100.0
509,5118,3665,1,0.29847920337389533,1,True,2.55,12,254.99999999999997
522,5119,3871,0,0.27342780046576576,1,False,3.7,12,-100.0
539,5120,3192,1,0.2725116289808319,1,True,3.35,12,335.0
553,5121,3920,0,0.205726506032595,1,False,4.2,12,-100.0
566,5122,2592,0,0.2840560862476541,1,False,10.05,12,-100.0
578,5123,1752,1,0.3386267963145154,1,True,2.0,12,200.0
592,5124,322,0,0.38236339005237585,1,False,8.55,12,-100.0
595,5125,839,0,0.27537495056866224,1,False,10.65,9,-100.0
608,5126,18,1,0.16476723280816186,1,True,7.4,14,740.0
616,5127,3864,0,0.22443968539226064,1,False,10.5,14,-100.0
637,5128,3639,1,0.347364756129397,1,True,2.85,13,285.0
646,5129,2590,0,0.23239061169885897,1,False,17.45,14,-100.0
667,5130,1885,0,0.33850827956274826,1,False,6.25,14,-100.0
679,5131,696,1,0.27162386888483026,1,True,2.85,14,285.0
685,5132,1033,1,0.9081397241125851,1,True,1.25,6,125.0
691,5133,1792,0,0.49231376439612146,1,False,16.5,14,-100.0
715,5134,3336,1,0.40738941449125066,1,True,1.7,14,170.0
721,5135,419,0,0.4122321047712042,1,False,3.65,14,-100.0
742,5136,4192,0,0.1774323090549157,1,False,10.2,12,-100.0
745,5137,3028,0,0.25926224795049435,1,False,7.1,12,-100.0
765,5138,1231,0,0.3560304753702392,1,False,29.0,11,-100.0
778,5139,1525,0,0.374082621440329,1,False,15.9,12,-100.0
780,5140,1140,0,0.23974188820567494,1,False,8.8,12,-100.0
792,5141,2593,0,0.3672032665237234,1,False,6.65,12,-100.0
812,5142,325,1,0.20099338989835858,1,True,4.8,12,480.0
819,5143,1921,0,0.23322473472313923,1,False,67.4,12,-100.0
838,5144,4282,1,0.18820853709014457,1,True,5.15,14,515.0
852,5145,3920,0,0.21189790650491047,1,False,2.2,12,-100.0
859,5146,3971,1,0.519854067404,1,True,2.1,14,210.0
879,5147,1038,0,0.2722742982545667,1,False,16.35,14,-100.0
882,5148,2189,0,0.20362578590284092,1,False,8.8,14,-100.0
900,5149,3751,0,0.16143455513232807,1,False,21.05,14,-100.0
911,5150,3050,0,0.24798566138228104,1,False,6.05,14,-100.0
927,5151,1474,0,0.33163695308984165,1,False,9.35,12,-100.0
946,5152,511,0,0.20628905133658942,1,False,7.85,13,-100.0
956,5153,2554,0,0.3368150375110008,1,False,6.9,14,-100.0
963,5154,3307,1,0.22037390822707373,1,True,2.75,11,275.0
980,5155,3893,1,0.21736365311831596,1,True,5.0,11,500.0
993,5156,327,0,0.32073411078066194,1,False,3.6,12,-100.0
1003,5157,1997,0,0.20641379302553894,1,False,4.6,12,-100.0
1018,5158,3144,0,0.2492188689593277,1,False,51.9,12,-100.0
1024,5159,85,0,0.3136164373288755,1,False,5.5,12,-100.0
1044,5160,3022,0,0.32248941069151915,1,False,5.65,12,-100.0
1050,5161,1917,0,0.23674099381832994,1,False,7.65,12,-100.0
1059,5162,3211,0,0.28536320739504917,1,False,6.7,12,-100.0
1081,5163,2105,0,0.25362747437284394,1,False,5.15,14,-100.0
1086,5164,998,0,0.22497078141645002,1,False,5.9,12,-100.0
1096,5165,210,1,0.3085224764886978,1,True,3.3,14,330.0
1114,5166,2402,0,0.2356862585944849,1,False,3.2,12,-100.0
1121,5167,1561,1,0.35402165606425456,1,True,1.9,14,190.0
1135,5168,932,0,0.20573170136855629,1,False,7.8,12,-100.0
1157,5169,2000,0,0.2239163846719981,1,False,21.3,14,-100.0
1165,5170,218,0,0.38870391851620767,1,False,6.0,14,-100.0
1181,5171,1031,0,0.43859987133669237,1,False,13.4,12,-100.0
1188,5172,1977,0,0.3028831842189508,1,False,6.05,12,-100.0
1203,5173,3016,0,0.29975284538806835,1,False,3.45,12,-100.0
1211,5174,1710,0,0.20943869908753202,1,False,5.15,12,-100.0
1229,5175,1603,0,0.2674841240472998,1,False,6.65,12,-100.0
1236,5176,3332,1,0.18343053366525597,1,True,2.4,12,240.0
1251,5177,3926,0,0.17631690239072187,1,False,7.05,12,-100.0
1268,5178,322,0,0.3398209704821223,1,False,6.95,12,-100.0
1274,5179,3266,1,0.3866204018021781,1,True,3.15,12,315.0
1293,5180,2716,1,0.20798689501270917,1,True,3.6,12,360.0
1302,5181,2608,1,0.30933573198435904,1,True,2.55,12,254.99999999999997
1309,5182,18,0,0.24886935397480628,1,False,16.55,14,-100.0
1323,5183,844,1,0.30384096228295443,1,True,1.9,12,190.0
1333,5184,2871,0,0.290296955143875,1,False,245.45,14,-100.0
1348,5185,3864,0,0.19361853784825664,1,False,6.5,12,-100.0
1368,5186,2587,0,0.20435325069758675,1,False,5.8,14,-100.0
1376,5187,936,0,0.21750446787903444,1,False,12.7,13,-100.0
1388,5188,4024,0,0.20551229902771503,1,False,9.95,14,-100.0
1409,5189,3509,0,0.476741664310267,1,False,19.25,12,-100.0
1419,5190,2248,0,0.34278015865783196,1,False,11.15,13,-100.0
1429,5191,24,1,0.30725309380319105,1,True,2.85,14,285.0
1450,5192,2582,0,0.18738337817898748,1,False,5.5,13,-100.0
1454,5193,2862,0,0.39577218695574107,1,False,5.4,10,-100.0
1468,5194,3799,0,0.5591141017509095,1,False,5.7,12,-100.0
1476,5195,3524,0,0.26883364211858485,1,False,4.15,14,-100.0
1493,5196,2835,0,0.23358983367353028,1,False,13.55,12,-100.0
1506,5197,3751,0,0.34551481007871654,1,False,16.5,14,-100.0
1518,5198,1464,0,0.2523374627545691,1,False,5.35,13,-100.0
1539,5199,2623,1,0.2517712588820946,1,True,3.8,14,380.0
1541,5200,3334,1,0.5317503527394497,1,True,1.55,14,155.0
1568,5201,30,0,0.1557152780444084,1,False,10.6,14,-100.0
1572,5202,2734,0,0.37686511312603016,1,False,22.2,14,-100.0
1589,5203,1038,0,0.2806466164393502,1,False,4.85,14,-100.0
1599,5204,1574,1,0.5226074179437423,1,True,1.7,14,170.0
1611,5205,3924,0,0.2947997002338603,1,False,7.65,8,-100.0
1629,5206,3639,1,0.3801489189676655,1,True,1.3,14,130.0
1645,5207,1792,1,0.2549803476820418,1,True,3.45,14,345.0
1654,5208,1879,1,0.41457325004272416,1,True,2.3,14,229.99999999999997
1661,5209,1374,0,0.28627477214550767,1,False,3.55,11,-100.0
1676,5210,1296,1,0.40843135020376276,1,True,2.5,12,250.0
1690,5211,963,1,0.19539190268174442,1,True,3.9,12,390.0
1696,5212,4336,1,0.382362327735511,1,True,3.4,12,340.0
1712,5213,3871,0,0.28507243980941116,1,False,14.35,12,-100.0
1727,5214,954,0,0.16331442067566077,1,False,7.9,12,-100.0
1743,5215,2237,0,0.19366634708280087,1,False,17.2,12,-100.0
1747,5216,1469,1,0.24014028083517874,1,True,3.9,12,390.0
1762,5217,3337,1,0.26309370692785233,1,True,2.3,14,229.99999999999997
1774,5218,743,1,0.36182178733992776,1,True,4.1,14,409.99999999999994
1789,5219,4327,1,0.3371282059793671,1,True,2.35,14,235.0
1803,5220,690,0,0.38103858274504837,1,False,52.3,14,-100.0
1820,5221,607,0,0.3195481176877196,1,False,4.3,12,-100.0
1824,5222,1622,0,0.38904398552720737,1,False,5.4,14,-100.0
1840,5223,1152,0,0.38267086460765515,1,False,3.45,9,-100.0
1854,5224,3272,0,0.23776319176912183,1,False,26.9,14,-100.0
1862,5225,407,0,0.21537222896173197,1,False,8.25,14,-100.0
1876,5226,3336,0,0.37855105223428126,1,False,7.2,14,-100.0
1897,5227,1680,0,0.30671820174155073,1,False,32.25,12,-100.0
1904,5228,3363,0,0.24851015472757804,1,False,17.4,12,-100.0
1913,5229,2960,0,0.2245756388467577,1,False,15.35,11,-100.0
1928,5230,1239,0,0.4039318811501369,1,False,6.1,12,-100.0
1937,5231,3503,1,0.4570210423326841,1,True,1.95,12,195.0
1954,5232,3018,0,0.1620872965292721,1,False,5.85,12,-100.0
1967,5233,322,0,0.27121929086206287,1,False,9.45,12,-100.0
1981,5234,3771,1,0.3286724135325927,1,True,3.0,12,300.0
1988,5235,3024,0,0.2234004248740291,1,False,6.65,12,-100.0
2003,5236,3672,0,0.28003263162656056,1,False,5.85,14,-100.0
2011,5237,3967,0,0.20564314983441256,1,False,6.25,14,-100.0
2030,5238,998,1,0.28826204770694175,1,True,3.45,12,345.0
2043,5239,981,0,0.29160231701600015,1,False,42.5,14,-100.0
2062,5240,1468,1,0.4465150785615509,1,True,2.6,14,260.0
2064,5241,218,0,0.619850140223162,1,False,8.55,13,-100.0
2081,5242,1792,0,0.46586354476950287,1,False,20.15,9,-100.0
2097,5243,1151,0,0.2412399437860125,1,False,11.2,14,-100.0
2100,5244,2580,0,0.28912829611025104,1,False,6.05,14,-100.0
2121,5245,1574,0,0.3899067087084159,1,False,3.8,12,-100.0
2129,5246,1997,0,0.2589805270401001,1,False,6.8,12,-100.0
2139,5247,3761,1,0.3784348123232789,1,True,2.0,12,200.0
2153,5248,2593,1,0.3067358270638104,1,True,2.0,8,200.0
2164,5249,3210,0,0.2480567029181793,1,False,4.55,12,-100.0
2173,5250,2710,0,0.24319563536217625,1,False,23.4,12,-100.0
2184,5251,3145,0,0.42203938597980506,1,False,7.45,12,-100.0
2194,5252,2579,0,0.33674822091854656,1,False,8.2,12,-100.0
2213,5253,3332,0,0.49279881498985795,1,False,13.2,12,-100.0
2219,5254,1,0,0.3299672501626651,1,False,2.4,14,-100.0
2238,5255,4096,0,0.26354915429963754,1,False,5.35,12,-100.0
2249,5256,4266,0,0.3356062663245342,1,False,4.4,12,-100.0
2266,5257,24,0,0.4755699484872376,1,False,4.7,14,-100.0
2273,5258,833,1,0.24615304543387168,1,True,2.7,14,270.0
2285,5259,2734,0,0.32215077497941624,1,False,26.45,14,-100.0
2298,5260,3639,1,0.3531434047082293,1,True,1.6,12,160.0
2314,5261,1695,0,0.1947298133039068,1,False,32.45,14,-100.0
2331,5262,3525,1,0.12073341333306095,1,True,5.75,12,575.0
2337,5263,2106,0,0.31213666302439935,1,False,11.45,12,-100.0
2353,5264,3510,0,0.3629671282220054,1,False,11.15,11,-100.0
2367,5265,3402,0,0.22282588203509454,1,False,6.25,12,-100.0
2379,5266,518,0,0.2465409481211997,1,False,3.5,12,-100.0
2392,5267,3572,1,0.25955824138121,1,True,3.5,11,350.0
2401,5268,2271,0,0.20379466728163098,1,False,6.25,12,-100.0
2408,5269,36,0,0.2192176601057165,1,False,9.05,12,-100.0
2423,5270,2403,1,0.2912676673497287,1,True,2.85,11,285.0
2437,5271,1264,1,0.2137594326987731,1,True,3.2,11,320.0
2448,5272,1920,0,0.21139548720169807,1,False,23.75,12,-100.0
2456,5273,1427,0,0.2393047512098324,1,False,43.6,14,-100.0
2469,5274,1038,1,0.4223238325763053,1,True,2.0,14,200.0
2488,5275,607,0,0.3658026084775037,1,False,6.75,12,-100.0
2495,5276,981,1,0.2776362569724547,1,True,3.45,14,345.0
2506,5277,4274,0,0.46757758326567556,1,False,16.45,14,-100.0
2520,5278,1037,1,0.470452909912204,1,True,1.65,14,165.0
2539,5279,3512,0,0.294829141744659,1,False,3.6,12,-100.0
2547,5280,1090,1,0.24376230785856498,1,True,4.45,14,445.0
2573,5281,1588,1,0.5614028175844129,1,True,1.6,14,160.0
2578,5282,2716,1,0.32651529733210993,1,True,1.65,11,165.0
2586,5283,3672,0,0.4314674254667788,1,False,9.95,13,-100.0
2600,5284,1792,0,0.3108360941986016,1,False,5.65,6,-100.0
2614,5285,168,0,0.21479900115682207,1,False,14.35,14,-100.0
2627,5286,1432,0,0.2169019496330333,1,False,6.65,14,-100.0
2640,5287,3464,0,0.27078478119869887,1,False,7.5,14,-100.0
