index,race_id,horse_id,won,y_predict,top_prediction,accuracy,win_dividend1,num_horses,gains
4,5078,627,1,0.14299966752910825,1,True,4.4,14,440.00000000000006
18,5079,624,0,0.14404273796997566,1,False,42.7,14,-100.0
32,5080,1469,0,0.1457250899604989,1,False,12.95,14,-100.0
42,5081,3864,0,0.14456357082714294,1,False,2.3,12,-100.0
59,5082,2636,0,0.10464971763003622,1,False,16.75,12,-100.0
67,5083,2598,0,0.127220377768513,1,False,6.4,12,-100.0
80,5084,1248,0,0.12435215185566864,1,False,6.1,12,-100.0
91,5085,2423,0,0.14547990675191452,1,False,13.4,12,-100.0
102,5086,3665,0,0.13360367957524646,1,False,5.75,12,-100.0
121,5087,530,1,0.13568616818838433,1,True,6.55,12,655.0
133,5088,2536,1,0.13085324395593456,1,True,9.15,11,915.0
141,5089,958,1,0.1266110667658395,1,True,3.6,14,360.0
152,5090,2903,0,0.12406871587834115,1,False,29.65,14,-100.0
165,5091,2189,0,0.13364489643500685,1,False,22.9,12,-100.0
177,5092,325,1,0.14040795408112577,1,True,3.1,14,310.0
192,5093,3138,1,0.1462616400136667,1,True,4.4,13,440.00000000000006
204,5094,688,0,0.12084341435276225,1,False,41.9,14,-100.0
219,5095,3050,0,0.14974666880359347,1,False,7.9,14,-100.0
236,5096,481,0,0.13337537851774917,1,False,7.65,12,-100.0
247,5097,3845,0,0.13979327441581274,1,False,2.75,14,-100.0
265,5098,4196,1,0.140634104472129,1,True,4.75,14,475.0
279,5099,2300,0,0.11999675915747623,1,False,7.3,12,-100.0
286,5100,851,0,0.1446364935343744,1,False,8.3,12,-100.0
300,5101,3071,1,0.1259130496384236,1,True,3.2,12,320.0
313,5102,3022,1,0.1321349326996181,1,True,4.55,12,455.0
327,5103,327,0,0.12548504264042226,1,False,13.95,12,-100.0
338,5104,1702,0,0.1415463524159669,1,False,6.65,12,-100.0
351,5105,2732,0,0.1364539076155216,1,False,3.0,11,-100.0
355,5106,2453,0,0.15927336368092593,1,False,10.35,12,-100.0
368,5107,342,0,0.104707524498978,1,False,4.1,14,-100.0
385,5108,4194,0,0.12948103360037072,1,False,7.15,14,-100.0
397,5109,3177,0,0.14646448501824366,1,False,6.5,12,-100.0
416,5110,844,1,0.135339686656376,1,True,3.1,14,310.0
429,5111,1090,1,0.14377422662642808,1,True,2.8,14,280.0
437,5112,1879,1,0.13702983454663195,1,True,1.65,13,165.0
448,5113,2558,0,0.17460663509944943,1,False,14.6,10,-100.0
461,5114,691,0,0.16824658108999987,1,False,15.15,12,-100.0
475,5115,2106,0,0.14626528609348352,1,False,2.6,13,-100.0
488,5116,4089,0,0.14162468252124796,1,False,2.65,14,-100.0
499,5117,928,0,0.12456595823097105,1,False,11.85,12,-100.0
509,5118,3665,1,0.14272845741919532,1,True,2.55,12,254.99999999999997
522,5119,3871,0,0.13933533205128606,1,False,3.7,12,-100.0
539,5120,3192,1,0.1147135855030246,1,True,3.35,12,335.0
546,5121,625,0,0.12890835134717052,1,False,4.2,12,-100.0
566,5122,2592,0,0.14038906009942684,1,False,10.05,12,-100.0
570,5123,3185,0,0.14545176654497863,1,False,2.0,12,-100.0
592,5124,322,0,0.12958090190479007,1,False,8.55,12,-100.0
595,5125,839,0,0.176982846064246,1,False,10.65,9,-100.0
605,5126,1617,0,0.12872547528576903,1,False,7.4,14,-100.0
616,5127,3864,0,0.1331951031073823,1,False,10.5,14,-100.0
636,5128,4266,0,0.13724556927661608,1,False,2.85,13,-100.0
646,5129,2590,0,0.11786341282852142,1,False,17.45,14,-100.0
667,5130,1885,0,0.13031045088546822,1,False,6.25,14,-100.0
677,5131,833,0,0.13002930765637685,1,False,2.85,14,-100.0
685,5132,1033,1,0.1810792518440381,1,True,1.25,6,125.0
696,5133,1312,0,0.15168745028813727,1,False,16.5,14,-100.0
705,5134,3509,0,0.15462621482647398,1,False,1.7,14,-100.0
721,5135,419,0,0.15196505193956827,1,False,3.65,14,-100.0
738,5136,2756,0,0.10431716922789155,1,False,10.2,12,-100.0
745,5137,3028,0,0.13673083006809222,1,False,7.1,12,-100.0
758,5138,2598,0,0.12714166991166947,1,False,29.0,11,-100.0
768,5139,2423,0,0.1478932438864113,1,False,15.9,12,-100.0
782,5140,2533,0,0.1287179467672489,1,False,8.8,12,-100.0
792,5141,2593,0,0.13702118498347887,1,False,6.65,12,-100.0
808,5142,3145,0,0.1355338011982458,1,False,4.8,12,-100.0
817,5143,1698,0,0.13523021939679022,1,False,67.4,12,-100.0
828,5144,1063,0,0.10715332327066779,1,False,5.15,14,-100.0
846,5145,2734,1,0.12633115553860125,1,True,2.2,12,220.00000000000003
859,5146,3971,1,0.12896941142326304,1,True,2.1,14,210.0
879,5147,1038,0,0.13007975681809414,1,False,16.35,14,-100.0
882,5148,2189,0,0.13609031324882498,1,False,8.8,14,-100.0
900,5149,3751,0,0.12925101485202684,1,False,21.05,14,-100.0
911,5150,3050,0,0.13861751523140192,1,False,6.05,14,-100.0
926,5151,3138,0,0.14732018894867285,1,False,9.35,12,-100.0
936,5152,987,0,0.13234425280757575,1,False,7.85,13,-100.0
960,5153,2225,1,0.13499668211919297,1,True,6.9,14,690.0
963,5154,3307,1,0.12408780524167595,1,True,2.75,11,275.0
980,5155,3893,1,0.13281970762468756,1,True,5.0,11,500.0
993,5156,327,0,0.11971705799402194,1,False,3.6,12,-100.0
1003,5157,1997,0,0.1240996910963637,1,False,4.6,12,-100.0
1010,5158,3796,0,0.13516708973897226,1,False,51.9,12,-100.0
1024,5159,85,0,0.1454648817528799,1,False,5.5,12,-100.0
1042,5160,2592,1,0.13377448566998645,1,True,5.65,12,565.0
1045,5161,3812,0,0.1286811171782686,1,False,7.65,12,-100.0
1059,5162,3211,0,0.12267736277367827,1,False,6.7,12,-100.0
1074,5163,2104,1,0.13912044745725052,1,True,5.15,14,515.0
1086,5164,998,0,0.10692201014661559,1,False,5.9,12,-100.0
1103,5165,3215,0,0.1429879484871264,1,False,3.3,14,-100.0
1110,5166,901,0,0.14606845433007168,1,False,3.2,12,-100.0
1121,5167,1561,1,0.13833371882278842,1,True,1.9,14,190.0
1141,5168,600,0,0.1483651578029633,1,False,7.8,12,-100.0
1157,5169,2000,0,0.13241127969661054,1,False,21.3,14,-100.0
1165,5170,218,0,0.1461156412840997,1,False,6.0,14,-100.0
1181,5171,1031,0,0.1431258147789231,1,False,13.4,12,-100.0
1195,5172,3402,0,0.11055585217192881,1,False,6.05,12,-100.0
1200,5173,688,1,0.13824811330194392,1,True,3.45,12,345.0
1211,5174,1710,0,0.13292432392410763,1,False,5.15,12,-100.0
1228,5175,3674,0,0.11324956207077225,1,False,6.65,12,-100.0
1235,5176,3028,0,0.1341976357999135,1,False,2.4,12,-100.0
1251,5177,3926,0,0.1351814974312961,1,False,7.05,12,-100.0
1259,5178,836,0,0.12391889379729065,1,False,6.95,12,-100.0
1274,5179,3266,1,0.12775499213186375,1,True,3.15,12,315.0
1284,5180,839,0,0.17976149045036063,1,False,3.6,12,-100.0
1297,5181,3979,0,0.12529018964375532,1,False,2.55,12,-100.0
1313,5182,1617,0,0.12620844819477256,1,False,16.55,14,-100.0
1323,5183,844,1,0.14635723500737455,1,True,1.9,12,190.0
1333,5184,2871,0,0.12721732209328246,1,False,245.45,14,-100.0
1348,5185,3864,0,0.14871428245595297,1,False,6.5,12,-100.0
1360,5186,1281,0,0.13533211275968454,1,False,5.8,14,-100.0
1380,5187,2840,0,0.14024481364136102,1,False,12.7,13,-100.0
1390,5188,4087,0,0.14362345544374105,1,False,9.95,14,-100.0
1409,5189,3509,0,0.149900588274424,1,False,19.25,12,-100.0
1418,5190,4195,0,0.14524588603669794,1,False,11.15,13,-100.0
1425,5191,1063,0,0.10389850546193521,1,False,2.85,14,-100.0
1441,5192,163,0,0.117817373668329,1,False,5.5,13,-100.0
1452,5193,966,0,0.13344883412980166,1,False,5.4,10,-100.0
1468,5194,3799,0,0.1405413381418895,1,False,5.7,12,-100.0
1479,5195,115,1,0.1241841785815066,1,True,4.15,14,415.00000000000006
1492,5196,4235,0,0.14204888394751586,1,False,13.55,12,-100.0
1506,5197,3751,0,0.1281637028103169,1,False,16.5,14,-100.0
1521,5198,993,1,0.12218674487234571,1,True,5.35,13,535.0
1535,5199,1811,0,0.10744361546630049,1,False,3.8,14,-100.0
1541,5200,3334,1,0.13970882147252767,1,True,1.55,14,155.0
1555,5201,2858,0,0.13192597430235292,1,False,10.6,14,-100.0
1572,5202,2734,0,0.13135740541199606,1,False,22.2,14,-100.0
1586,5203,4194,1,0.12864435890692258,1,True,4.85,14,484.99999999999994
1599,5204,1574,1,0.1322403138365365,1,True,1.7,14,170.0
1611,5205,3924,0,0.1674766135626922,1,False,7.65,8,-100.0
1629,5206,3639,1,0.1389541585548464,1,True,1.3,14,130.0
1633,5207,1572,0,0.14399661169758468,1,False,3.45,14,-100.0
1647,5208,1278,0,0.1270292740581587,1,False,2.3,14,-100.0
1669,5209,321,1,0.12018344751722557,1,True,3.55,11,355.0
1676,5210,1296,1,0.13085777243358526,1,True,2.5,12,250.0
1689,5211,3893,0,0.13594593574720948,1,False,3.9,12,-100.0
1696,5212,4336,1,0.14393834177704654,1,True,3.4,12,340.0
1709,5213,2263,0,0.13475011675725326,1,False,14.35,12,-100.0
1720,5214,997,1,0.13933625940764105,1,True,7.9,12,790.0
1740,5215,2059,0,0.139201484279564,1,False,17.2,12,-100.0
1747,5216,1469,1,0.14389406416807524,1,True,3.9,12,390.0
1757,5217,2836,0,0.1422943000227306,1,False,2.3,14,-100.0
1772,5218,4147,0,0.11739196986494746,1,False,4.1,14,-100.0
1789,5219,4327,1,0.13500893900857638,1,True,2.35,14,235.0
1803,5220,690,0,0.14382250609754146,1,False,52.3,14,-100.0
1814,5221,2081,0,0.13098162122461995,1,False,4.3,12,-100.0
1824,5222,1622,0,0.14533812476254893,1,False,5.4,14,-100.0
1846,5223,1619,1,0.1379200014462783,1,True,3.45,9,345.0
1851,5224,1656,0,0.13333315256634823,1,False,26.9,14,-100.0
1862,5225,407,0,0.14427663800636803,1,False,8.25,14,-100.0
1878,5226,988,0,0.14466759159085926,1,False,7.2,14,-100.0
1892,5227,994,0,0.13525925766750765,1,False,32.25,12,-100.0
1903,5228,3810,0,0.12276913918850152,1,False,17.4,12,-100.0
1913,5229,2960,0,0.1235795250479855,1,False,15.35,11,-100.0
1929,5230,3725,0,0.12447276924669715,1,False,6.1,12,-100.0
1937,5231,3503,1,0.15070781662307256,1,True,1.95,12,195.0
1954,5232,3018,0,0.1297752782566103,1,False,5.85,12,-100.0
1967,5233,322,0,0.13056238485240007,1,False,9.45,12,-100.0
1974,5234,983,0,0.14335379692510503,1,False,3.0,12,-100.0
1988,5235,3024,0,0.17307005064546988,1,False,6.65,12,-100.0
1998,5236,18,1,0.11891827467343133,1,True,5.85,14,585.0
2011,5237,3967,0,0.1490621127363716,1,False,6.25,14,-100.0
2030,5238,998,1,0.10874448240833148,1,True,3.45,12,345.0
2036,5239,1281,0,0.13446413464697585,1,False,42.5,14,-100.0
2062,5240,1468,1,0.12844954836328437,1,True,2.6,14,260.0
2064,5241,218,0,0.136000764499375,1,False,8.55,13,-100.0
2081,5242,1792,0,0.14771807875840168,1,False,20.15,9,-100.0
2096,5243,4131,0,0.1406105302255239,1,False,11.2,14,-100.0
2101,5244,3673,0,0.1420518892947212,1,False,6.05,14,-100.0
2121,5245,1574,0,0.13661239310009526,1,False,3.8,12,-100.0
2129,5246,1997,0,0.12691738686136475,1,False,6.8,12,-100.0
2139,5247,3761,1,0.13837481327714574,1,True,2.0,12,200.0
2153,5248,2593,1,0.13071942058485947,1,True,2.0,8,200.0
2165,5249,1978,1,0.13922149662450817,1,True,4.55,12,455.0
2173,5250,2710,0,0.10885107529174062,1,False,23.4,12,-100.0
2184,5251,3145,0,0.148692179969978,1,False,7.45,12,-100.0
2197,5252,4195,0,0.13819999763755403,1,False,8.2,12,-100.0
2213,5253,3332,0,0.1358664899387626,1,False,13.2,12,-100.0
2227,5254,2623,1,0.11620225444537424,1,True,2.4,14,240.0
2232,5255,163,1,0.1414063314338456,1,True,5.35,12,535.0
2244,5256,2836,0,0.14649371538812492,1,False,4.4,12,-100.0
2266,5257,24,0,0.11029956885875972,1,False,4.7,14,-100.0
2273,5258,833,1,0.138152028387814,1,True,2.7,14,270.0
2285,5259,2734,0,0.1357225339210188,1,False,26.45,14,-100.0
2302,5260,605,0,0.14212651099862944,1,False,1.6,12,-100.0
2314,5261,1695,0,0.13210951651298847,1,False,32.45,14,-100.0
2327,5262,2905,0,0.14362367572375848,1,False,5.75,12,-100.0
2339,5263,1557,0,0.1386144551674694,1,False,11.45,12,-100.0
2357,5264,4192,0,0.10247846098817473,1,False,11.15,11,-100.0
2361,5265,3363,0,0.11549767781003409,1,False,6.25,12,-100.0
2371,5266,4307,0,0.12788625148535643,1,False,3.5,12,-100.0
2383,5267,213,0,0.13298293303908493,1,False,3.5,11,-100.0
2398,5268,2598,1,0.12374023022884095,1,True,6.25,12,625.0
2409,5269,901,0,0.12980745869470317,1,False,9.05,12,-100.0
2419,5270,3270,0,0.13766333338670292,1,False,2.85,11,-100.0
2437,5271,1264,1,0.14115994214855027,1,True,3.2,11,320.0
2440,5272,3211,0,0.1145883901427672,1,False,23.75,12,-100.0
2456,5273,1427,0,0.1369652841359919,1,False,43.6,14,-100.0
2469,5274,1038,1,0.12559258872824627,1,True,2.0,14,200.0
2482,5275,3214,0,0.12847202183688622,1,False,6.75,12,-100.0
2493,5276,1622,0,0.14087252553355298,1,False,3.45,14,-100.0
2508,5277,3520,0,0.1400513577005206,1,False,16.45,14,-100.0
2520,5278,1037,1,0.1526344103470017,1,True,1.65,14,165.0
2534,5279,2525,1,0.15986572432079366,1,True,3.6,12,360.0
2547,5280,1090,1,0.13856847996475213,1,True,4.45,14,445.0
2573,5281,1588,1,0.140420790030557,1,True,1.6,14,160.0
2578,5282,2716,1,0.17172616676173177,1,True,1.65,11,165.0
2596,5283,637,0,0.114570270108801,1,False,9.95,13,-100.0
2598,5284,17,0,0.16343269295505347,1,False,5.65,6,-100.0
2614,5285,168,0,0.10881154258057452,1,False,14.35,14,-100.0
2621,5286,3017,0,0.1326959471342056,1,False,6.65,14,-100.0
2632,5287,115,0,0.11918153290794245,1,False,7.5,14,-100.0
2653,5288,1603,0,0.11621009761027126,1,False,5.9,14,-100.0
2660,5289,3216,1,0.1389331814208838,1,True,2.0,12,200.0
2680,5290,3016,0,0.14146975032256298,1,False,1.85,13,-100.0
2686,5291,1238,0,0.14833261676832984,1,False,1.7,14,-100.0
2701,5292,1299,0,0.14369845630940448,1,False,6.5,14,-100.0
2715,5293,1601,1,0.1733365754215994,1,True,1.25,5,125.0
2718,5294,1,1,0.1227628446755093,1,True,1.65,14,165.0
2732,5295,2078,0,0.13387240426128044,1,False,17.75,11,-100.0
2747,5296,3020,0,0.1336162114611455,1,False,6.05,14,-100.0
2758,5297,3871,0,0.12441133851329828,1,False,8.65,12,-100.0
2769,5298,1979,0,0.1344967331068027,1,False,9.55,14,-100.0
2787,5299,419,0,0.14742520097731188,1,False,7.85,14,-100.0
2798,5300,3062,0,0.12615905010565465,1,False,7.4,14,-100.0
2811,5301,811,0,0.1353171365068253,1,False,4.3,14,-100.0
2828,5302,1753,0,0.13420825372273487,1,False,2.95,12,-100.0
2841,5303,3799,0,0.13970397509858906,1,False,20.8,12,-100.0
2850,5304,3363,0,0.11008303925252208,1,False,8.1,12,-100.0
2865,5305,1997,0,0.12181946963897688,1,False,3.5,11,-100.0
2874,5306,298,1,0.13039713142865522,1,True,5.55,12,555.0
2890,5307,2218,0,0.1440367272390157,1,False,13.35,12,-100.0
2900,5308,4091,0,0.13179685512840666,1,False,20.65,12,-100.0
2919,5309,213,1,0.13315149557695447,1,True,1.5,12,150.0
2923,5310,2399,0,0.11605995171305189,1,False,7.4,12,-100.0
2935,5311,536,0,0.13753056571886074,1,False,52.6,12,-100.0
2944,5312,2106,0,0.14838108909166603,1,False,5.25,12,-100.0
2959,5313,2623,1,0.11236817097796967,1,True,2.3,14,229.99999999999997
2973,5314,3672,0,0.12495165541635278,1,False,19.4,14,-100.0
2989,5315,4200,0,0.13343651883277274,1,False,5.2,14,-100.0
3009,5316,2586,0,0.13629621813538118,1,False,12.6,14,-100.0
3018,5317,3333,1,0.13361559801959297,1,True,2.9,14,290.0
3026,5318,30,0,0.1301143641104617,1,False,5.3,14,-100.0
3042,5319,3017,0,0.13394477591723733,1,False,5.7,14,-100.0
3060,5320,3845,0,0.14066200558982805,1,False,3.5,14,-100.0
3070,5321,2248,0,0.1425035710973347,1,False,2.4,11,-100.0
3082,5322,1793,0,0.14149310950767766,1,False,5.85,14,-100.0
3095,5323,1588,1,0.1404370112356313,1,True,1.65,13,165.0
3107,5324,449,0,0.12943160911520213,1,False,12.25,13,-100.0
3124,5325,1188,1,0.13239068727583955,1,True,2.1,12,210.0
3132,5326,1565,0,0.1599814454641946,1,False,7.3,11,-100.0
3144,5327,1249,1,0.121314502624152,1,True,3.7,14,370.0
3156,5328,3313,0,0.13752769978176488,1,False,23.85,14,-100.0
3172,5329,2871,0,0.1295792128196268,1,False,3.7,13,-100.0
3186,5330,3147,0,0.14530862249724244,1,False,1.8,11,-100.0
3194,5331,1955,0,0.14233451801028935,1,False,4.95,12,-100.0
3208,5332,2835,1,0.1455759717317257,1,True,2.55,13,254.99999999999997
3219,5333,987,1,0.13735939253957988,1,True,3.1,14,310.0
3238,5334,1289,0,0.12056526985271906,1,False,2.6,9,-100.0
3242,5335,3313,0,0.1252307348530588,1,False,3.05,11,-100.0
3254,5336,2592,0,0.13615077431044517,1,False,6.55,9,-100.0
3267,5337,166,0,0.10598840318211486,1,False,5.2,12,-100.0
3275,5338,2427,0,0.13741199812725327,1,False,29.6,11,-100.0
3285,5339,3674,1,0.12680195074795897,1,True,4.6,12,459.99999999999994
3301,5340,1290,0,0.13291978371537783,1,False,5.65,10,-100.0
3308,5341,3270,0,0.1392725988761197,1,False,6.4,12,-100.0
3319,5342,21,0,0.1198847784800082,1,False,2.15,9,-100.0
3330,5343,1977,0,0.11668517891272748,1,False,9.0,11,-100.0
3342,5344,305,0,0.14020247578526507,1,False,8.65,12,-100.0
3354,5345,1622,0,0.1441125842633913,1,False,11.55,12,-100.0
3367,5346,3971,0,0.14328982816154281,1,False,5.95,13,-100.0
3378,5347,3908,0,0.1432533268250285,1,False,16.7,12,-100.0
3395,5348,3751,0,0.13590699863681438,1,False,5.55,12,-100.0
3400,5349,3754,1,0.1593468055097057,1,True,1.65,12,165.0
3415,5350,2651,0,0.14980257139003678,1,False,5.75,11,-100.0
3427,5351,3673,0,0.13370038640116505,1,False,10.05,14,-100.0
3437,5352,1885,0,0.12232066541615585,1,False,13.7,12,-100.0
3453,5353,847,0,0.12930385552358042,1,False,27.3,12,-100.0
3461,5354,582,0,0.106830309502984,1,False,6.25,12,-100.0
3475,5355,1978,1,0.14748187508093782,1,True,2.8,12,280.0
3489,5356,536,0,0.14297570992228686,1,False,14.65,10,-100.0
3502,5357,2622,0,0.11791624951929938,1,False,4.55,12,-100.0
3508,5358,702,0,0.1385733080667961,1,False,3.45,12,-100.0
3522,5359,1619,0,0.13507901728638982,1,False,8.45,11,-100.0
3534,5360,928,0,0.11708359690780512,1,False,7.6,11,-100.0
3542,5361,3333,0,0.12555589581023577,1,False,30.9,10,-100.0
3559,5362,661,1,0.135440107923969,1,True,1.65,10,165.0
3561,5363,1600,1,0.11090266021506981,1,True,5.3,13,530.0
3584,5364,1124,0,0.13421815957285885,1,False,12.15,11,-100.0
3596,5365,24,1,0.11754730012910611,1,True,1.9,12,190.0
3598,5366,1225,0,0.1348311490689194,1,False,3.4,13,-100.0
3615,5367,3509,0,0.1491551303419035,1,False,2.25,12,-100.0
3633,5368,2586,1,0.14192948961981572,1,True,3.35,14,335.0
3643,5369,3332,0,0.1391177715205906,1,False,12.4,14,-100.0
3654,5370,4192,0,0.10887602328675217,1,False,3.4,12,-100.0
3662,5371,1800,0,0.12875832666118145,1,False,16.35,12,-100.0
3676,5372,2710,1,0.13012824330748363,1,True,2.35,12,235.0
3686,5373,1931,0,0.14587512226180285,1,False,6.15,12,-100.0
3698,5374,3761,0,0.1407428130559953,1,False,2.4,12,-100.0
3716,5375,547,0,0.13658613780311177,1,False,9.45,12,-100.0
3722,5376,4231,0,0.128151519478327,1,False,9.7,12,-100.0
3734,5377,927,1,0.14259219113247337,1,True,3.9,12,390.0
3750,5378,174,0,0.12012273391642447,1,False,15.0,11,-100.0
3758,5379,295,0,0.141919031333214,1,False,15.3,9,-100.0
3768,5380,3177,1,0.1393390811597926,1,True,3.85,11,385.0
3784,5381,4200,0,0.13541609744965497,1,False,6.05,14,-100.0
