index,race_id,horse_id,won,y_predict,top_prediction,accuracy,win_dividend1,num_horses,gains
8,5078,1918,0,-0.2039941670048584,1,False,4.4,14,-100.0
18,5079,624,0,-0.3127161954315236,1,False,42.7,14,-100.0
32,5080,1469,0,-0.3151620537744322,1,False,12.95,14,-100.0
45,5081,1525,1,-0.27571890033296903,1,True,2.3,12,229.99999999999997
61,5082,998,0,-0.4033678593524129,1,False,16.75,12,-100.0
66,5083,2581,0,-0.3812761267093009,1,False,6.4,12,-100.0
86,5084,3718,0,-0.4400960320863118,1,False,6.1,12,-100.0
94,5085,2082,0,-0.4183737018018455,1,False,13.4,12,-100.0
111,5086,3572,0,-0.3114978385461679,1,False,5.75,12,-100.0
121,5087,530,1,-0.46932835134578155,1,True,6.55,12,655.0
134,5088,2578,0,-0.34188238031627927,1,False,9.15,11,-100.0
141,5089,958,1,-0.3717329240754656,1,True,3.6,14,360.0
152,5090,2903,0,-0.37077102747935,1,False,29.65,14,-100.0
165,5091,2189,0,-0.3246742158234103,1,False,22.9,12,-100.0
177,5092,325,1,-0.2589246754586399,1,True,3.1,14,310.0
192,5093,3138,1,-0.4135178016327034,1,True,4.4,13,440.00000000000006
206,5094,867,0,-0.4531266565894011,1,False,41.9,14,-100.0
225,5095,4024,0,-0.3835866625218276,1,False,7.9,14,-100.0
235,5096,167,0,-0.35110520922730226,1,False,7.65,12,-100.0
248,5097,1574,1,-0.3057862800127714,1,True,2.75,14,275.0
271,5098,2840,0,-0.26928235771786074,1,False,4.75,14,-100.0
279,5099,2300,0,-0.45699310002587856,1,False,7.3,12,-100.0
286,5100,851,0,-0.3686854964696349,1,False,8.3,12,-100.0
300,5101,3071,1,-0.333305175116995,1,True,3.2,12,320.0
317,5102,3893,0,-0.3728914862240043,1,False,4.55,12,-100.0
327,5103,327,0,-0.31941352799822753,1,False,13.95,12,-100.0
338,5104,1702,0,-0.3650660827975596,1,False,6.65,12,-100.0
351,5105,2732,0,-0.33295604141879626,1,False,3.0,11,-100.0
358,5106,983,0,-0.292635921367152,1,False,10.35,12,-100.0
377,5107,998,1,-0.33632420865205814,1,True,4.1,14,409.99999999999994
385,5108,4194,0,-0.37710883407974694,1,False,7.15,14,-100.0
397,5109,3177,0,-0.37893979494201635,1,False,6.5,12,-100.0
416,5110,844,1,-0.3304041531289967,1,True,3.1,14,310.0
429,5111,1090,1,-0.26962790885273963,1,True,2.8,14,280.0
437,5112,1879,1,-0.21353871418916365,1,True,1.65,13,165.0
451,5113,3047,0,-0.35626013918501376,1,False,14.6,10,-100.0
461,5114,691,0,-0.2968247525277446,1,False,15.15,12,-100.0
475,5115,2106,0,-0.29399459672888206,1,False,2.6,13,-100.0
496,5116,3754,1,-0.26464674868527915,1,True,2.65,14,265.0
505,5117,1908,0,-0.24603924471945154,1,False,11.85,12,-100.0
509,5118,3665,1,-0.3113092930224887,1,True,2.55,12,254.99999999999997
521,5119,2838,1,-0.36267165111992583,1,True,3.7,12,370.0
539,5120,3192,1,-0.3812249480203084,1,True,3.35,12,335.0
553,5121,3920,0,-0.4283659693004429,1,False,4.2,12,-100.0
566,5122,2592,0,-0.33770471789367973,1,False,10.05,12,-100.0
578,5123,1752,1,-0.2815280714722201,1,True,2.0,12,200.0
592,5124,322,0,-0.2274432630780433,1,False,8.55,12,-100.0
595,5125,839,0,-0.3641772181427241,1,False,10.65,9,-100.0
610,5126,4067,0,-0.40248481724048923,1,False,7.4,14,-100.0
616,5127,3864,0,-0.43166458228801335,1,False,10.5,14,-100.0
631,5128,305,0,-0.3154970594800102,1,False,2.85,13,-100.0
647,5129,4327,0,-0.3317451818600198,1,False,17.45,14,-100.0
667,5130,1885,0,-0.27768629905431025,1,False,6.25,14,-100.0
672,5131,1844,0,-0.32272239728783325,1,False,2.85,14,-100.0
685,5132,1033,1,-0.05701043369401004,1,True,1.25,6,125.0
696,5133,1312,0,-0.2739566475653927,1,False,16.5,14,-100.0
715,5134,3336,1,-0.14064455501083561,1,True,1.7,14,170.0
721,5135,419,0,-0.2421087739082443,1,False,3.65,14,-100.0
742,5136,4192,0,-0.4334547863279008,1,False,10.2,12,-100.0
745,5137,3028,0,-0.3046333533952735,1,False,7.1,12,-100.0
765,5138,1231,0,-0.3165738105334768,1,False,29.0,11,-100.0
778,5139,1525,0,-0.30587193513817995,1,False,15.9,12,-100.0
780,5140,1140,0,-0.4272892052339905,1,False,8.8,12,-100.0
792,5141,2593,0,-0.24838048073817026,1,False,6.65,12,-100.0
812,5142,325,1,-0.3403541939975522,1,True,4.8,12,480.0
819,5143,1921,0,-0.45467124440333284,1,False,67.4,12,-100.0
838,5144,4282,1,-0.4612533579863751,1,True,5.15,14,515.0
846,5145,2734,1,-0.27768117476144094,1,True,2.2,12,220.00000000000003
859,5146,3971,1,-0.2633479256704286,1,True,2.1,14,210.0
879,5147,1038,0,-0.37278550937338484,1,False,16.35,14,-100.0
882,5148,2189,0,-0.38767747371394773,1,False,8.8,14,-100.0
900,5149,3751,0,-0.41410430869785614,1,False,21.05,14,-100.0
923,5150,1940,0,-0.3859997125051589,1,False,6.05,14,-100.0
931,5151,1753,0,-0.3675717873959331,1,False,9.35,12,-100.0
946,5152,511,0,-0.4013585607442539,1,False,7.85,13,-100.0
956,5153,2554,0,-0.3399864904297919,1,False,6.9,14,-100.0
963,5154,3307,1,-0.4168855115586727,1,True,2.75,11,275.0
980,5155,3893,1,-0.41626266202233986,1,True,5.0,11,500.0
993,5156,327,0,-0.35949445506770733,1,False,3.6,12,-100.0
1003,5157,1997,0,-0.45090564944909384,1,False,4.6,12,-100.0
1010,5158,3796,0,-0.37810923709122074,1,False,51.9,12,-100.0
1024,5159,85,0,-0.3753925563415927,1,False,5.5,12,-100.0
1044,5160,3022,0,-0.36468821063939566,1,False,5.65,12,-100.0
1045,5161,3812,0,-0.4406876222828769,1,False,7.65,12,-100.0
1059,5162,3211,0,-0.3619602888239005,1,False,6.7,12,-100.0
1082,5163,1935,0,-0.4419541619101487,1,False,5.15,14,-100.0
1086,5164,998,0,-0.4251067479451906,1,False,5.9,12,-100.0
1096,5165,210,1,-0.3243413540528973,1,True,3.3,14,330.0
1114,5166,2402,0,-0.38671713632997523,1,False,3.2,12,-100.0
1121,5167,1561,1,-0.29067883756496843,1,True,1.9,14,190.0
1141,5168,600,0,-0.2326455721293808,1,False,7.8,12,-100.0
1157,5169,2000,0,-0.3598029705530747,1,False,21.3,14,-100.0
1165,5170,218,0,-0.203492697064301,1,False,6.0,14,-100.0
1181,5171,1031,0,-0.1770313816154926,1,False,13.4,12,-100.0
1188,5172,1977,0,-0.3471733001798084,1,False,6.05,12,-100.0
1203,5173,3016,0,-0.33343198894474724,1,False,3.45,12,-100.0
1211,5174,1710,0,-0.37993386517521527,1,False,5.15,12,-100.0
1229,5175,1603,0,-0.4343317931678553,1,False,6.65,12,-100.0
