index,race_id,horse_id,won,y_predict,top_prediction,accuracy
0,5078,976,0,0.3304606821626327,0,False
1,5078,1598,0,0.09046536314136405,0,False
2,5078,1514,0,0.3151038749141657,0,False
3,5078,3673,0,0.27161171172206516,0,False
4,5078,627,1,0.6263949650149414,0,False
5,5078,1271,0,0.17664617734111424,0,False
6,5078,833,0,0.5287108806233416,0,False
7,5078,3751,0,0.2863608752797496,0,False
8,5078,1918,0,0.7769006620937798,1,False
9,5078,1615,0,0.42683392724580643,0,False
10,5078,2704,0,0.1804236820318974,0,False
11,5078,1751,0,0.19023800051642475,0,False
12,5078,2963,0,0.4045684099115521,0,False
13,5078,598,0,0.3328384318786214,0,False
14,5079,2912,0,0.36923540313043174,0,False
15,5079,836,0,0.3598600045585811,0,False
16,5079,1791,0,0.1721630598133081,0,False
17,5079,70,0,0.308372991665429,0,False
18,5079,624,0,0.7399978063833209,1,False
19,5079,690,0,0.3570746682220455,0,False
20,5079,3765,0,0.5933880428489798,0,False
21,5079,2444,0,0.15001685716253418,0,False
22,5079,696,0,0.6805718577288569,0,False
23,5079,2702,0,0.1854650565361245,0,False
24,5079,3462,0,0.15773983921864215,0,False
25,5079,2621,0,0.2563151985552159,0,False
26,5079,1343,1,0.28527323507696495,0,False
27,5079,2216,0,0.4427909196329074,0,False
28,5080,2832,0,0.3401849500383239,0,False
29,5080,1236,0,0.4535739748076589,0,False
30,5080,1278,0,0.3479293122762573,0,False
31,5080,1121,0,0.25071462247208764,0,False
32,5080,1469,0,0.6636533598983525,0,False
33,5080,549,0,0.33244133500464895,0,False
34,5080,993,0,0.1374667123787048,0,False
35,5080,3522,0,0.47709383233594277,0,False
36,5080,883,0,0.3140804606103952,0,False
37,5080,932,1,0.36309688695628645,0,False
38,5080,3062,0,0.10896493716213754,0,False
39,5080,600,0,0.6676297448166679,1,False
40,5080,1857,0,0.29294970465537207,0,False
41,5080,1297,0,0.15235592391733396,0,False
42,5081,3864,0,0.6445779372199427,0,False
43,5081,2081,0,0.37800010244772536,0,False
44,5081,3140,0,0.13158629462672738,0,False
45,5081,1525,1,0.648568094021447,1,True
46,5081,2869,0,0.38255126178930277,0,False
47,5081,1052,0,0.42863328574043,0,False
48,5081,1467,0,0.05862735075910336,0,False
