race_id,horse_id,won,y_predict,top_prediction,accuracy
5078,976,0,0.051661333034965506,0,False
5078,1598,0,0.006164888909183541,0,False
5078,1514,0,0.0514352588284616,0,False
5078,3673,0,0.027816231738696913,0,False
5078,627,1,0.18107627564301781,0,False
5078,1271,0,-0.030908656717867383,0,False
5078,833,0,0.10718134554918846,0,False
5078,3751,0,0.021615460414730205,0,False
5078,1918,0,0.49433841193831973,1,False
5078,1615,0,0.05564925872852884,0,False
5078,2704,0,0.024231321116110052,0,False
5078,1751,0,-0.008177335102238212,0,False
5078,2963,0,0.06090401304448498,0,False
5078,598,0,0.06128585850211991,0,False
5079,2912,0,0.039924825073280594,0,False
5079,836,0,0.039357774324011136,0,False
5079,1791,0,-0.0003793535931079367,0,False
5079,70,0,0.048577235513304215,0,False
5079,624,0,0.23192063977503777,0,False
5079,690,0,0.04435534408738438,0,False
5079,3765,0,0.2465539052904402,0,False
5079,2444,0,0.022274734554068462,0,False
5079,696,0,0.3452592855961476,1,False
5079,2702,0,0.00454627319075325,0,False
5079,3462,0,-0.0022637486828763487,0,False
5079,2621,0,0.03096038579979339,0,False
5079,1343,1,0.04250798716239033,0,False
5079,2216,0,0.07625999009807687,0,False
5080,2832,0,0.06531231342296881,0,False
5080,1236,0,0.06877598836321869,0,False
5080,1278,0,0.05779608814320317,0,False
5080,1121,0,0.01490981787407751,0,False
5080,1469,0,0.19682386734534105,0,False
5080,549,0,0.03742968388443783,0,False
5080,993,0,-0.025447559953786364,0,False
5080,3522,0,0.08451171868089204,0,False
5080,883,0,0.02990181526198659,0,False
5080,932,1,0.05454959050436399,0,False
5080,3062,0,0.01082322651090109,0,False
5080,600,0,0.2533668442571827,1,False
5080,1857,0,0.011470241615139723,0,False
5080,1297,0,-0.01088670183054774,0,False
5081,3864,0,0.2855405059748688,0,False
5081,2081,0,0.04896817328100409,0,False
5081,3140,0,0.004516518532583197,0,False
5081,1525,1,0.3088694999778435,1,True
5081,2869,0,0.07916581847653295,0,False
5081,1052,0,0.09348452286487889,0,False
5081,1467,0,0.005954481735563205,0,False
5081,2399,0,-0.0009549256222554092,0,False
5081,1756,0,0.04026201833019409,0,False
5081,1883,0,0.029254574916591343,0,False
5081,1028,0,0.07090163359800147,0,False
5081,2220,0,0.09395499256072651,0,False
5082,1580,0,0.16086752686267447,0,False
5082,743,0,-0.0041216763851702615,0,False
5082,3269,0,0.03471893376256844,0,False
5082,3504,0,-0.001464896796563156,0,False
5082,168,0,0.05476395636869741,0,False
5082,2636,0,0.18705044735001078,0,False
5082,1655,0,0.0757538178211652,0,False
5082,998,0,0.23370313953407465,1,False
5082,3217,0,0.04401713814585041,0,False
5082,650,0,0.0355386156751389,0,False
5082,3644,0,0.02385809325419478,0,False
5082,4192,1,0.02425698050486303,0,False
5083,2581,0,0.28899640047997843,1,False
5083,2598,0,0.18875234644037397,0,False
5083,4114,0,-0.009140594981023223,0,False
5083,2271,0,0.04042535650891266,0,False
5083,1603,0,0.06853594567706492,0,False
5083,124,0,0.02028559670312964,0,False
5083,625,1,0.08690593004876222,0,False
5083,1296,0,0.25124325763977784,0,False
5083,3208,0,0.05088316508409249,0,False
5083,729,0,0.03528523955962349,0,False
5083,4134,0,0.004900276824720801,0,False
5083,3860,0,0.0656940980509032,0,False
5084,1917,1,0.1662613007001949,0,False
5084,2589,0,0.05789331367370287,0,False
5084,1248,0,0.05464908441872118,0,False
5084,3552,0,0.042257961430885255,0,False
5084,4203,0,0.10525975278389589,0,False
5084,181,0,0.16239909572703826,0,False
5084,706,0,0.0214985898922766,0,False
5084,1014,0,0.07113990995632048,0,False
5084,3718,0,0.21416719517456667,1,False
5084,1608,0,-0.0003639289893917902,0,False
5084,2710,0,0.0559623684320903,0,False
5084,3363,0,0.08012276943076875,0,False
5085,2681,0,0.02060465003480847,0,False
5085,2423,0,0.22513796181685986,1,False
5085,3926,0,0.13295558816359856,0,False
5085,3512,0,0.027010233621637805,0,False
5085,2082,0,0.14653936309044815,0,False
5085,3145,0,0.09464651773930523,0,False
5085,628,0,0.04597260294333762,0,False
5085,4290,0,-0.0016519299862626097,0,False
5085,3908,0,0.004526315423224167,0,False
5085,2769,0,0.021990549583677667,0,False
5085,2403,1,0.04186310003180662,0,False
5085,1752,0,0.1398067622955088,0,False
5086,3665,0,0.14063250980581654,0,False
5086,1494,0,0.15843276694514172,0,False
5086,3028,1,0.17337133651600922,0,False
5086,963,0,0.0808034472498288,0,False
5086,1939,0,0.051816331946619595,0,False
5086,644,0,0.02768613489047453,0,False
5086,2219,0,0.00920177985178025,0,False
5086,3323,0,-0.00947338439144231,0,False
5086,2186,0,0.020731527794582198,0,False
5086,3572,0,0.3761192622900943,1,False
5086,4016,0,0.04278340278863244,0,False
5086,1365,0,0.05281566085562661,0,False
5087,481,0,0.0665739942551398,0,False
5087,745,0,0.07566445988660615,0,False
5087,3001,0,0.06347272174140861,0,False
5087,848,0,0.12668260182293395,0,False
5087,2965,0,0.040874794040692435,0,False
5087,3972,0,0.06722641209621175,0,False
5087,3722,0,0.05255264844137883,0,False
5087,530,1,0.12921907011569816,0,False
5087,3861,0,0.06978430634993539,0,False
5087,406,0,0.13813807926674265,1,False
5087,667,0,-0.004250248679177532,0,False
5087,1959,0,0.009941547839554088,0,False
5088,2886,0,0.031398307941336426,0,False
5088,985,0,0.06759064641055801,0,False
5088,2154,0,0.12304362743476255,0,False
5088,4088,0,0.08161367155875512,0,False
5088,3968,0,0.06299688379672785,0,False
5088,1290,0,0.12820444697536781,0,False
5088,2339,0,0.03578015954474711,0,False
5088,2536,1,0.10937976070995596,0,False
5088,2578,0,0.3011404992295329,1,False
5088,1787,0,0.07279617883235093,0,False
5088,2091,0,0.011776033714685524,0,False
5089,3135,0,-0.0029747049863488306,0,False
5089,174,0,0.06831722020526046,0,False
5089,928,0,0.051860305418684825,0,False
5089,2401,0,0.08887006061033455,0,False
5089,958,1,0.19229989662715474,1,True
5089,1920,0,0.026753943655890913,0,False
5089,1285,0,0.0299507667573315,0,False
5089,1811,0,0.041298806906885734,0,False
5089,3960,0,0.039178937947953046,0,False
5089,3233,0,0.010081316959049638,0,False
5089,3973,0,0.003716993516171163,0,False
5089,637,0,0.1231199754464487,0,False
5089,2410,0,0.06095675981324446,0,False
5089,2623,0,0.02859693114272876,0,False
5090,2871,0,0.08748562347713408,0,False
5090,2903,0,0.21044467778010867,1,False
5090,3435,1,0.03212558867553593,0,False
5090,2265,0,0.04608623129343134,0,False
5090,3725,0,0.05474200248085108,0,False
5090,664,0,-0.00043952116647480444,0,False
5090,2135,0,0.04448712941252301,0,False
5090,3002,0,0.09791627131877928,0,False
5090,1898,0,0.06326798296547598,0,False
5090,1562,0,-0.01679185400810984,0,False
