index,race_id,horse_id,won,y_predict,top_prediction,accuracy
0,5078,976,0,0.34167447736230977,0,False
1,5078,1598,0,0.11133818151867025,0,False
2,5078,1514,0,0.309518141808081,0,False
3,5078,3673,0,0.27063990196364895,0,False
4,5078,627,1,0.5950002623251984,0,False
5,5078,1271,0,0.19794351920299727,0,False
6,5078,833,0,0.47580054707449876,0,False
7,5078,3751,0,0.29349096389611107,0,False
8,5078,1918,0,0.8041272091661092,1,False
9,5078,1615,0,0.43113824808825807,0,False
10,5078,2704,0,0.170373980171117,0,False
11,5078,1751,0,0.2017628516178915,0,False
12,5078,2963,0,0.3802079732117708,0,False
13,5078,598,0,0.33227711247540515,0,False
14,5079,2912,0,0.38438980530626593,0,False
15,5079,836,0,0.3559380840409949,0,False
16,5079,1791,0,0.15403792629513438,0,False
17,5079,70,0,0.30520157405419496,0,False
18,5079,624,0,0.7091778149368353,1,False
19,5079,690,0,0.3323245205293134,0,False
20,5079,3765,0,0.6007567805011096,0,False
21,5079,2444,0,0.1469275746746722,0,False
22,5079,696,0,0.6868259347580957,0,False
23,5079,2702,0,0.22144517618056694,0,False
24,5079,3462,0,0.131504750830582,0,False
25,5079,2621,0,0.2875456873124964,0,False
26,5079,1343,1,0.2999261432534839,0,False
27,5079,2216,0,0.4370607029333921,0,False
28,5080,2832,0,0.3452109068797536,0,False
29,5080,1236,0,0.44771202351069417,0,False
30,5080,1278,0,0.36850951672397864,0,False
31,5080,1121,0,0.2674991475492693,0,False
32,5080,1469,0,0.6439646901775965,0,False
33,5080,549,0,0.3357271373382162,0,False
34,5080,993,0,0.14498761770490928,0,False
35,5080,3522,0,0.47621608215784456,0,False
36,5080,883,0,0.307805246792619,0,False
37,5080,932,1,0.369982854729059,0,False
38,5080,3062,0,0.10939936949454507,0,False
39,5080,600,0,0.6668701483578455,1,False
40,5080,1857,0,0.27049041234202625,0,False
41,5080,1297,0,0.15319109628326213,0,False
42,5081,3864,0,0.6414532257577349,0,False
43,5081,2081,0,0.38235564721787263,0,False
44,5081,3140,0,0.11219459418596006,0,False
45,5081,1525,1,0.6525066634455962,1,True
46,5081,2869,0,0.34056185305114867,0,False
47,5081,1052,0,0.430937189399525,0,False
48,5081,1467,0,0.06080029388314051,0,False
49,5081,2399,0,0.08803806337576137,0,False
50,5081,1756,0,0.3244827271281599,0,False
51,5081,1883,0,0.2875317036133478,0,False
52,5081,1028,0,0.45946475071102033,0,False
53,5081,2220,0,0.43808271271085175,0,False
54,5082,1580,0,0.49939985434581935,0,False
55,5082,743,0,0.27671070620340055,0,False
56,5082,3269,0,0.3546334290023911,0,False
57,5082,3504,0,0.17593592903278413,0,False
58,5082,168,0,0.33807996082441005,0,False
59,5082,2636,0,0.5379319248960113,0,False
60,5082,1655,0,0.40108194079478476,0,False
61,5082,998,0,0.5577661023848514,1,False
62,5082,3217,0,0.39906668717352584,0,False
63,5082,650,0,0.2574588177955442,0,False
64,5082,3644,0,0.3136600529202478,0,False
65,5082,4192,1,0.33519437115884615,0,False
66,5083,2581,0,0.5398720532764539,0,False
67,5083,2598,0,0.5713803698562187,0,False
68,5083,4114,0,0.06410857963530797,0,False
69,5083,2271,0,0.3022489434520642,0,False
70,5083,1603,0,0.4305110133113237,0,False
71,5083,124,0,0.20222498819098472,0,False
72,5083,625,1,0.5151090047442345,0,False
