race_id,horse_id,won,y_predict,top_prediction,accuracy
5078,976,0,-0.6525342487548973,0,False
5078,1598,0,-0.9095063963955627,0,False
5078,1514,0,-0.7198532857182844,0,False
5078,3673,0,-0.7084058887495593,0,False
5078,627,1,-0.3536458686520552,0,False
5078,1271,0,-0.7449517608999193,0,False
5078,833,0,-0.5052113385284872,0,False
5078,3751,0,-0.7318971509931265,0,False
5078,1918,0,-0.2039941670048584,1,False
5078,1615,0,-0.6026638787891356,0,False
5078,2704,0,-0.8179732483187969,0,False
5078,1751,0,-0.8328883291176662,0,False
5078,2963,0,-0.621252842523232,0,False
5078,598,0,-0.659106915317939,0,False
5079,2912,0,-0.592180046396631,0,False
5079,836,0,-0.6353729664995078,0,False
5079,1791,0,-0.8162446412838764,0,False
5079,70,0,-0.6279364722599878,0,False
5079,624,0,-0.3127161954315236,1,False
5079,690,0,-0.6530973277490875,0,False
5079,3765,0,-0.4116075788450699,0,False
5079,2444,0,-0.8673890869959011,0,False
5079,696,0,-0.3268522815443327,0,False
5079,2702,0,-0.7778725084128726,0,False
5079,3462,0,-0.8498281466906622,0,False
5079,2621,0,-0.7978139104508577,0,False
5079,1343,1,-0.6779124723946682,0,False
5079,2216,0,-0.5666614314145062,0,False
5080,2832,0,-0.6395654664478977,0,False
5080,1236,0,-0.5599795686026905,0,False
5080,1278,0,-0.6227663517937729,0,False
5080,1121,0,-0.7072341806385689,0,False
5080,1469,0,-0.3151620537744322,1,False
5080,549,0,-0.6721005441174283,0,False
5080,993,0,-0.8386652586203375,0,False
5080,3522,0,-0.5386750546229152,0,False
5080,883,0,-0.6733303050605187,0,False
5080,932,1,-0.603886934268633,0,False
5080,3062,0,-0.8944414041774881,0,False
5080,600,0,-0.3336708065858893,0,False
5080,1857,0,-0.7182776691909569,0,False
5080,1297,0,-0.8274118373781412,0,False
5081,3864,0,-0.39611680637410385,0,False
5081,2081,0,-0.6286418095670724,0,False
5081,3140,0,-0.8858170745147216,0,False
5081,1525,1,-0.27571890033296903,1,True
5081,2869,0,-0.6702983920254911,0,False
5081,1052,0,-0.5912990072385395,0,False
5081,1467,0,-0.9098270109017768,0,False
5081,2399,0,-0.8895590464924831,0,False
5081,1756,0,-0.669497265383889,0,False
5081,1883,0,-0.7309781400974943,0,False
