race_id,horse_id,won,y_predict,top_prediction,accuracy
5078,976,0,0.05353134280289938,0,False
5078,1598,0,0.0018229532501469886,0,False
5078,1514,0,0.06283515632908751,0,False
5078,3673,0,0.023089262838751477,0,False
5078,627,1,0.15523028392974564,0,False
5078,1271,0,-0.0074336577541632975,0,False
5078,833,0,0.11976169458522246,0,False
5078,3751,0,0.020767021175681938,0,False
5078,1918,0,0.5567069654669672,1,False
5078,1615,0,0.039898994624716036,0,False
5078,2704,0,0.014327503034183967,0,False
5078,1751,0,-0.010126932062010444,0,False
5078,2963,0,0.053872517841109954,0,False
5078,598,0,0.04282824327490849,0,False
5079,2912,0,0.026008355610573464,0,False
5079,836,0,0.04860634645662378,0,False
5079,1791,0,-0.003028515431482817,0,False
5079,70,0,0.057356903046484116,0,False
5079,624,0,0.23712985523570979,0,False
5079,690,0,0.03941880699281393,0,False
5079,3765,0,0.24408042360036,0,False
5079,2444,0,0.014663977855303906,0,False
5079,696,0,0.3627490161782274,1,False
5079,2702,0,0.0003216336049210733,0,False
5079,3462,0,0.01606607896002818,0,False
5079,2621,0,0.0253481102065838,0,False
5079,1343,1,0.07190763239912606,0,False
5079,2216,0,0.06937884203360092,0,False
5080,2832,0,0.060981654595777854,0,False
5080,1236,0,0.08858335162152473,0,False
5080,1278,0,0.0535699216436585,0,False
5080,1121,0,0.016644115251923858,0,False
5080,1469,0,0.1855751062160345,0,False
5080,549,0,0.037433856429560736,0,False
5080,993,0,-0.008133892937708442,0,False
5080,3522,0,0.07567425954294188,0,False
5080,883,0,0.02186857160339914,0,False
5080,932,1,0.06711932804611451,0,False
5080,3062,0,0.013406806734427248,0,False
5080,600,0,0.2633464528298024,1,False
5080,1857,0,0.008517820563606268,0,False
5080,1297,0,-0.009887355462483427,0,False
5081,3864,0,0.22130606566533417,0,False
5081,2081,0,0.050033727478524484,0,False
5081,3140,0,0.00856771718377057,0,False
5081,1525,1,0.3969016578438956,1,True
5081,2869,0,0.06560343971684371,0,False
5081,1052,0,0.10682212566093371,0,False
5081,1467,0,0.0025990290690260653,0,False
5081,2399,0,0.01653767276460809,0,False
5081,1756,0,0.047774910699635235,0,False
5081,1883,0,0.02827570668192237,0,False
5081,1028,0,0.08619903449674549,0,False
5081,2220,0,0.07798671412833373,0,False
5082,1580,0,0.13017582645650344,0,False
5082,743,0,0.019132173854799463,0,False
5082,3269,0,0.037391553615433795,0,False
5082,3504,0,-0.0006292353245220539,0,False
5082,168,0,0.04945222385484488,0,False
5082,2636,0,0.22804154469902196,1,False
5082,1655,0,0.038978826361040365,0,False
5082,998,0,0.20882799430878218,0,False
5082,3217,0,0.06438770506650221,0,False
5082,650,0,0.04396660997241083,0,False
5082,3644,0,0.021626455293511045,0,False
5082,4192,1,0.014164096791610403,0,False
5083,2581,0,0.23438747076852415,1,False
5083,2598,0,0.15608573599589096,0,False
5083,4114,0,-0.0071339490459771115,0,False
5083,2271,0,0.058473193864315806,0,False
5083,1603,0,0.06544854045379087,0,False
5083,124,0,0.019669153479654186,0,False
5083,625,1,0.10238686320290444,0,False
5083,1296,0,0.17702397623442057,0,False
5083,3208,0,0.047015211225806354,0,False
5083,729,0,0.03237134303165957,0,False
5083,4134,0,0.006144160054863776,0,False
5083,3860,0,0.06655072701398512,0,False
5084,1917,1,0.16102688195510678,0,False
5084,2589,0,0.04412746871772072,0,False
5084,1248,0,0.06903966348477303,0,False
5084,3552,0,0.043225727526023605,0,False
5084,4203,0,0.09532103762470447,0,False
5084,181,0,0.12341692337688762,0,False
5084,706,0,0.029310812048109945,0,False
5084,1014,0,0.06358855294317564,0,False
5084,3718,0,0.19943739637983912,1,False
5084,1608,0,0.008254711743328258,0,False
5084,2710,0,0.0632439616967678,0,False
5084,3363,0,0.07177475799304159,0,False
5085,2681,0,0.01764159541930546,0,False
5085,2423,0,0.22766980113635701,1,False
5085,3926,0,0.14528093891457491,0,False
5085,3512,0,0.04896227267324928,0,False
5085,2082,0,0.12435236646129191,0,False
5085,3145,0,0.09193214905791235,0,False
5085,628,0,0.05528001152952543,0,False
5085,4290,0,0.007412086639730531,0,False
5085,3908,0,-0.003832111912270883,0,False
5085,2769,0,-0.023333717410840643,0,False
5085,2403,1,0.06749961866214682,0,False
5085,1752,0,0.15874555535033308,0,False
5086,3665,0,0.13443174601481175,0,False
5086,1494,0,0.17677090148789573,0,False
5086,3028,1,0.13642388100646052,0,False
5086,963,0,0.08117165014306325,0,False
5086,1939,0,0.04345799119763306,0,False
5086,644,0,0.028591282240904972,0,False
5086,2219,0,0.006485389181124512,0,False
5086,3323,0,-0.01517623263173623,0,False
5086,2186,0,0.013344220813289079,0,False
5086,3572,0,0.3569175076396792,1,False
5086,4016,0,0.039317461235116244,0,False
5086,1365,0,0.04992391317463329,0,False
5087,481,0,0.08315163544867414,0,False
5087,745,0,0.07643657093227056,0,False
5087,3001,0,0.05587848057100597,0,False
5087,848,0,0.11828074375117512,0,False
5087,2965,0,0.0500922757229669,0,False
5087,3972,0,0.07905868887552621,0,False
5087,3722,0,0.07105870692352266,0,False
5087,530,1,0.13952222897792835,1,True
5087,3861,0,0.09158678331259944,0,False
5087,406,0,0.13884209956573967,0,False
5087,667,0,-0.017637703816123132,0,False
5087,1959,0,0.011975252375029291,0,False
5088,2886,0,0.032938491793703714,0,False
5088,985,0,0.06578887702137749,0,False
5088,2154,0,0.12077647572289929,0,False
5088,4088,0,0.09056290377542832,0,False
5088,3968,0,0.06930284859767846,0,False
5088,1290,0,0.1462642996067987,0,False
5088,2339,0,0.028047722177398315,0,False
5088,2536,1,0.08716965001346602,0,False
5088,2578,0,0.3096554527539186,1,False
5088,1787,0,0.05883948158331561,0,False
5088,2091,0,0.02511960445366735,0,False
5089,3135,0,0.0029246306701786046,0,False
5089,174,0,0.06009003912133967,0,False
5089,928,0,0.04126348241424882,0,False
5089,2401,0,0.07590083335120802,0,False
5089,958,1,0.18788452366655606,1,True
5089,1920,0,0.026410770510271547,0,False
5089,1285,0,0.023530285843089048,0,False
5089,1811,0,0.05067523783419839,0,False
5089,3960,0,0.06205459789818275,0,False
5089,3233,0,0.017642389929150938,0,False
5089,3973,0,0.00609369567383472,0,False
5089,637,0,0.1332649795419702,0,False
5089,2410,0,0.04388523970419195,0,False
5089,2623,0,0.011631572212141492,0,False
5090,2871,0,0.07017051399957268,0,False
5090,2903,0,0.23677683155221943,1,False
5090,3435,1,0.015258963782064067,0,False
5090,2265,0,0.05312660505540174,0,False
5090,3725,0,0.042384250341322545,0,False
5090,664,0,0.003012610511876568,0,False
5090,2135,0,0.03659628557917905,0,False
5090,3002,0,0.09758764894903978,0,False
5090,1898,0,0.07129512894445689,0,False
5090,1562,0,-0.008855863241435141,0,False
5090,21,0,0.010023971359041942,0,False
5090,1316,0,0.1585170668726814,0,False
5090,3957,0,0.025139251912757184,0,False
5090,1841,0,0.1313750317541693,0,False
5091,2189,0,0.19633794956140088,0,False
5091,1799,0,0.03556766851374767,0,False
5091,126,1,0.04302375699717026,0,False
5091,35,0,0.12844762017865474,0,False
5091,2097,0,0.2786706871911476,1,False
5091,1466,0,-0.004012105823925444,0,False
5091,3425,0,0.009152556323037103,0,False
5091,166,0,0.010143315340102349,0,False
5091,1038,0,0.1273577082937273,0,False
5091,1426,0,0.04061549158419111,0,False
5091,695,0,0.17072309925590032,0,False
5091,1711,0,0.02516546512841599,0,False
5092,325,1,0.33715149127636845,1,True
5092,2590,0,0.03401410200213157,0,False
5092,3401,0,0.028213855890767976,0,False
5092,653,0,0.008929193673229627,0,False
5092,2709,0,0.023224858211572365,0,False
5092,4299,0,0.25849152630571304,0,False
5092,652,0,0.11576903051394363,0,False
5092,661,0,0.052322362114610145,0,False
5092,2424,0,0.0016098457700906565,0,False
5092,1003,0,0.011448200166763484,0,False
5092,3971,0,0.06151047929266802,0,False
5092,19,0,0.12576157186360917,0,False
5092,1094,0,0.002045602667244767,0,False
5092,3032,0,0.06662396132997825,0,False
5093,1538,0,0.05678024139753496,0,False
5093,3138,1,0.266444326802874,0,False
5093,172,0,0.15453717569939326,0,False
5093,3100,0,0.10546286177414631,0,False
5093,2696,0,0.0199095250046906,0,False
5093,1753,0,0.32415929376680197,1,False
5093,2249,0,0.08346364995636923,0,False
5093,320,0,0.0012219980772158467,0,False
5093,1612,0,0.03164682305815743,0,False
5093,2799,0,0.05069429400984046,0,False
5093,1446,0,0.11716377474453582,0,False
5093,3007,0,0.07726424862191153,0,False
5093,3517,0,0.12206743226403599,0,False
5094,688,0,0.12619520340674434,0,False
5094,86,0,0.05367125331688277,0,False
5094,867,0,0.145402860357933,1,False
5094,3524,0,0.07454970747630313,0,False
5094,165,0,0.029336052384068396,0,False
5094,115,0,0.00850725648697083,0,False
5094,1541,0,0.07153057200691171,0,False
5094,3183,0,-0.0035527984541190716,0,False
5094,3730,0,0.08856454450067662,0,False
5094,1293,0,0.026832839793945698,0,False
5094,3974,0,0.028722809807299632,0,False
5094,1570,1,0.02383000735368826,0,False
5094,607,0,0.0934279535668572,0,False
5094,1063,0,0.05068648226592727,0,False
5095,811,0,0.017958171478709956,0,False
5095,3050,0,0.11872407607678205,0,False
5095,158,0,0.05803062288617228,0,False
5095,1333,0,0.02342282680545163,0,False
5095,3202,0,0.028350865725291927,0,False
5095,2402,0,0.07171578078575645,0,False
5095,1649,0,0.014245825989934499,0,False
5095,4024,0,0.22866041539878915,1,False
5095,512,0,0.09389528877429403,0,False
5095,966,0,0.022210935636874193,0,False
5095,85,1,0.11895164693527277,0,False
5095,3967,0,0.015110728471019214,0,False
5095,1931,0,0.030730909077998414,0,False
5095,1084,0,0.005411965149840117,0,False
5096,3863,0,0.010521115275606494,0,False
