index,race_id,horse_id,won,y_predict,top_prediction,accuracy
0,5078,976,0,0.3387414176222287,0,False
1,5078,1598,0,0.10729706844038459,0,False
2,5078,1514,0,0.3191945718674857,0,False
3,5078,3673,0,0.3064895246592273,0,False
4,5078,627,1,0.6079232605295011,0,False
5,5078,1271,0,0.21680199647363632,0,False
6,5078,833,0,0.4863576950025107,0,False
7,5078,3751,0,0.2917288554128621,0,False
8,5078,1918,0,0.7938775830243445,1,False
9,5078,1615,0,0.40267215989711014,0,False
10,5078,2704,0,0.1612687792446766,0,False
11,5078,1751,0,0.1954158461687501,0,False
12,5078,2963,0,0.3511644072686763,0,False
13,5078,598,0,0.3468242203899846,0,False
14,5079,2912,0,0.41392991519407607,0,False
15,5079,836,0,0.36528934832316584,0,False
16,5079,1791,0,0.16994130945716823,0,False
17,5079,70,0,0.3374478988912892,0,False
18,5079,624,0,0.6740525765653378,1,False
19,5079,690,0,0.3210059892951284,0,False
20,5079,3765,0,0.6141593680831362,0,False
21,5079,2444,0,0.13589791945220042,0,False
22,5079,696,0,0.665872386712866,0,False
23,5079,2702,0,0.22777785066897302,0,False
24,5079,3462,0,0.13713167731886197,0,False
25,5079,2621,0,0.2516886055553606,0,False
26,5079,1343,1,0.289568653904688,0,False
27,5079,2216,0,0.4405937370432824,0,False
28,5080,2832,0,0.3683232766484114,0,False
29,5080,1236,0,0.41057090460411616,0,False
30,5080,1278,0,0.39896132897706604,0,False
31,5080,1121,0,0.2756679836632111,0,False
32,5080,1469,0,0.6330150036454274,0,False
33,5080,549,0,0.34501754101956705,0,False
34,5080,993,0,0.19392215620679515,0,False
35,5080,3522,0,0.4506613641307852,0,False
36,5080,883,0,0.3278177006687091,0,False
37,5080,932,1,0.3844646853911131,0,False
38,5080,3062,0,0.11912905297763307,0,False
39,5080,600,0,0.6637607507046749,1,False
40,5080,1857,0,0.28045948804907084,0,False
41,5080,1297,0,0.15443958877849487,0,False
42,5081,3864,0,0.6435735329201575,0,False
43,5081,2081,0,0.36376048452296716,0,False
44,5081,3140,0,0.10829711368557862,0,False
45,5081,1525,1,0.6506387888430574,1,True
46,5081,2869,0,0.3299394957861704,0,False
47,5081,1052,0,0.4021552549690567,0,False
48,5081,1467,0,0.08509796616400278,0,False
49,5081,2399,0,0.09947296222803098,0,False
50,5081,1756,0,0.3216289990909536,0,False
51,5081,1883,0,0.2889552267544884,0,False
52,5081,1028,0,0.4368517604338349,0,False
53,5081,2220,0,0.4182547308450924,0,False
54,5082,1580,0,0.41727773865223416,0,False
55,5082,743,0,0.30423811789376753,0,False
56,5082,3269,0,0.36181981254170775,0,False
57,5082,3504,0,0.15209864059601702,0,False
58,5082,168,0,0.34019531891441784,0,False
59,5082,2636,0,0.5315034828415734,0,False
60,5082,1655,0,0.376876076535669,0,False
61,5082,998,0,0.56621527371595,1,False
62,5082,3217,0,0.4032002276918919,0,False
63,5082,650,0,0.23605746696161375,0,False
64,5082,3644,0,0.27776121152832506,0,False
65,5082,4192,1,0.34786208042059324,0,False
66,5083,2581,0,0.5872250916418327,1,False
67,5083,2598,0,0.5744154479640515,0,False
68,5083,4114,0,0.08645584199682377,0,False
69,5083,2271,0,0.31554731642517586,0,False
70,5083,1603,0,0.40771978362450617,0,False
71,5083,124,0,0.19336652385785574,0,False
72,5083,625,1,0.4596795413539992,0,False
73,5083,1296,0,0.5828486783037059,0,False
74,5083,3208,0,0.3022896919498286,0,False
75,5083,729,0,0.2766470767615721,0,False
76,5083,4134,0,0.16945892264789117,0,False
77,5083,3860,0,0.4219183447679751,0,False
78,5084,1917,1,0.44876797897864035,0,False
79,5084,2589,0,0.34276441246923867,0,False
80,5084,1248,0,0.3941418976453529,0,False
81,5084,3552,0,0.2753912077517783,0,False
82,5084,4203,0,0.437777938349187,0,False
83,5084,181,0,0.4587164819913826,0,False
84,5084,706,0,0.23837900907783954,0,False
85,5084,1014,0,0.4009061581629625,0,False
86,5084,3718,0,0.5341052435852833,1,False
87,5084,1608,0,0.1535678215267072,0,False
88,5084,2710,0,0.3504409243311453,0,False
89,5084,3363,0,0.38966020735402057,0,False
90,5085,2681,0,0.1752145509739873,0,False
91,5085,2423,0,0.5914458631639699,1,False
92,5085,3926,0,0.4973761230473656,0,False
93,5085,3512,0,0.27090426796008926,0,False
94,5085,2082,0,0.5509256076843175,0,False
95,5085,3145,0,0.4651448675218535,0,False
96,5085,628,0,0.3498396871310193,0,False
97,5085,4290,0,0.11694322092400944,0,False
