race_id,horse_id,won,y_predict,top_prediction,accuracy
5078,976,0,0.32400861692495764,0,False
5078,1598,0,0.118319861457169,0,False
5078,1514,0,0.3103526903542075,0,False
5078,3673,0,0.29858252789464573,0,False
5078,627,1,0.555515498717903,0,False
5078,1271,0,0.21817929205716527,0,False
5078,833,0,0.49886496391268004,0,False
5078,3751,0,0.290993279089002,0,False
5078,1918,0,0.7398153273661046,1,False
5078,1615,0,0.39684978013135414,0,False
5078,2704,0,0.20060012378182887,0,False
5078,1751,0,0.19338133412091188,0,False
5078,2963,0,0.375438440880731,0,False
5078,598,0,0.3405676717908671,0,False
5079,2912,0,0.3905066741934665,0,False
5079,836,0,0.35505652447641484,0,False
5079,1791,0,0.17134020418329995,0,False
5079,70,0,0.3633545562317393,0,False
5079,624,0,0.6594641715384201,0,False
5079,690,0,0.3525793477167418,0,False
5079,3765,0,0.611722026827981,0,False
5079,2444,0,0.13919240229312263,0,False
5079,696,0,0.7007017637527262,1,False
5079,2702,0,0.23746913561088145,0,False
5079,3462,0,0.1505475725597432,0,False
5079,2621,0,0.22675583804219349,0,False
5079,1343,1,0.3192165704206307,0,False
5079,2216,0,0.4558658503879779,0,False
5080,2832,0,0.36230620164754124,0,False
5080,1236,0,0.43566121899808424,0,False
5080,1278,0,0.3910838152097024,0,False
5080,1121,0,0.27648483938949875,0,False
5080,1469,0,0.6711553573515323,1,False
5080,549,0,0.36571042775742707,0,False
5080,993,0,0.14288693061438903,0,False
5080,3522,0,0.43227838703753374,0,False
5080,883,0,0.3148626289796124,0,False
5080,932,1,0.40894602883938264,0,False
5080,3062,0,0.12751405124433918,0,False
5080,600,0,0.664505262741089,0,False
5080,1857,0,0.3068606977874089,0,False
5080,1297,0,0.1776566328370469,0,False
5081,3864,0,0.6138569063577538,0,False
5081,2081,0,0.3704339252175359,0,False
5081,3140,0,0.11482286672272113,0,False
5081,1525,1,0.6995915388570614,1,True
5081,2869,0,0.30951404817156325,0,False
5081,1052,0,0.4009714348387371,0,False
5081,1467,0,0.07397060102355102,0,False
5081,2399,0,0.08751544596043259,0,False
5081,1756,0,0.33287571230527097,0,False
5081,1883,0,0.2616114060005899,0,False
5081,1028,0,0.4182851223766946,0,False
5081,2220,0,0.40441943282076454,0,False
5082,1580,0,0.44672355564976246,0,False
5082,743,0,0.28253991243640486,0,False
5082,3269,0,0.3769006811765718,0,False
5082,3504,0,0.15642824860044285,0,False
5082,168,0,0.3368139041010379,0,False
5082,2636,0,0.5717809823308038,0,False
5082,1655,0,0.373555095254865,0,False
5082,998,0,0.5978257919326865,1,False
5082,3217,0,0.401137570462624,0,False
5082,650,0,0.21662624928922317,0,False
5082,3644,0,0.2831965350637851,0,False
5082,4192,1,0.30735387283217214,0,False
5083,2581,0,0.63353219710742,1,False
5083,2598,0,0.5787235351692582,0,False
5083,4114,0,0.08836576176311606,0,False
5083,2271,0,0.3114393656752947,0,False
5083,1603,0,0.385268932509324,0,False
5083,124,0,0.18877235448260216,0,False
5083,625,1,0.5082941166982302,0,False
5083,1296,0,0.5779842743094066,0,False
5083,3208,0,0.26278743826343914,0,False
5083,729,0,0.28956278159743715,0,False
5083,4134,0,0.16816611322571018,0,False
5083,3860,0,0.39097226970769045,0,False
5084,1917,1,0.5045928338814143,0,False
5084,2589,0,0.29044229460583937,0,False
5084,1248,0,0.40965578589034196,0,False
5084,3552,0,0.2793217838653487,0,False
5084,4203,0,0.4435055199048273,0,False
5084,181,0,0.4616838418252932,0,False
5084,706,0,0.24526737521609104,0,False
5084,1014,0,0.4130487871452558,0,False
5084,3718,0,0.5713591660121755,1,False
5084,1608,0,0.17161626424222864,0,False
5084,2710,0,0.3243846957527911,0,False
5084,3363,0,0.41445140855850143,0,False
5085,2681,0,0.16212309803277547,0,False
5085,2423,0,0.5513574814431386,0,False
5085,3926,0,0.5222645805948226,0,False
5085,3512,0,0.23770158719895643,0,False
5085,2082,0,0.5693225907267323,1,False
5085,3145,0,0.45712655340422026,0,False
5085,628,0,0.3661279681956587,0,False
5085,4290,0,0.12513379538428743,0,False
