race_id,horse_id,won,y_predict,top_prediction,accuracy
5078,976,0,0.09807507507795232,0,False
5078,1598,0,0.005217272147265577,0,False
5078,1514,0,0.09013893043562288,0,False
5078,3673,0,0.07952623216219443,0,False
5078,627,1,0.14299966752910825,1,True
5078,1271,0,0.006448222250417433,0,False
5078,833,0,0.10291240168628729,0,False
5078,3751,0,0.08147887866767575,0,False
5078,1918,0,0.12839171173302738,0,False
5078,1615,0,0.11663525160496607,0,False
5078,2704,0,-0.06350263557023614,0,False
5078,1751,0,0.025880134679397877,0,False
5078,2963,0,0.05469750494924349,0,False
5078,598,0,0.06759341318966326,0,False
5079,2912,0,0.11923833417165039,0,False
5079,836,0,0.10983078889484929,0,False
5079,1791,0,0.007500182680936621,0,False
5079,70,0,0.10970759186215262,0,False
5079,624,0,0.14404273796997566,1,False
5079,690,0,0.09637555674487128,0,False
5079,3765,0,0.12872720509258825,0,False
5079,2444,0,-0.008908315338574398,0,False
5079,696,0,0.14048734476335614,0,False
5079,2702,0,-0.005193300336366821,0,False
5079,3462,0,-0.03706262246181961,0,False
5079,2621,0,0.09551431881541134,0,False
5079,1343,1,0.04047094823224736,0,False
5079,2216,0,0.11084681524955212,0,False
5080,2832,0,0.125053900996859,0,False
5080,1236,0,0.12022375503461807,0,False
5080,1278,0,0.11870872270515176,0,False
5080,1121,0,0.10640890064438627,0,False
5080,1469,0,0.1457250899604989,1,False
5080,549,0,0.11668273108956143,0,False
5080,993,0,-0.047172955612346266,0,False
5080,3522,0,0.1375553633870679,0,False
5080,883,0,0.09758807340440603,0,False
5080,932,1,0.12337379368843365,0,False
5080,3062,0,-0.0354201761740468,0,False
5080,600,0,0.13440850078691005,0,False
5080,1857,0,0.06733604549652324,0,False
5080,1297,0,-0.00806772087464342,0,False
5081,3864,0,0.14456357082714294,1,False
5081,2081,0,0.10954712553841453,0,False
5081,3140,0,-0.042501491271941104,0,False
5081,1525,1,0.13230152602327852,0,False
5081,2869,0,0.10546799438039497,0,False
5081,1052,0,0.10414590516868866,0,False
5081,1467,0,-0.06248537735568579,0,False
5081,2399,0,-0.06271661547459262,0,False
5081,1756,0,0.07940928418146814,0,False
5081,1883,0,0.07502492403061603,0,False
5081,1028,0,0.1114865340144362,0,False
5081,2220,0,0.09661517776024017,0,False
5082,1580,0,0.09705574675617015,0,False
5082,743,0,0.08319945188869726,0,False
5082,3269,0,0.09925053353486712,0,False
5082,3504,0,0.004123209514125245,0,False
5082,168,0,0.10035595759127153,0,False
5082,2636,0,0.10464971763003622,1,False
5082,1655,0,0.0859113550833939,0,False
5082,998,0,0.08751825782994646,0,False
5082,3217,0,0.09612402631241809,0,False
5082,650,0,0.04106192769362231,0,False
5082,3644,0,0.06763313631013268,0,False
5082,4192,1,0.06834532909210822,0,False
5083,2581,0,0.11365866383815335,0,False
5083,2598,0,0.127220377768513,1,False
5083,4114,0,-0.05281283773606551,0,False
5083,2271,0,0.08686688138143747,0,False
5083,1603,0,0.10845860827286666,0,False
5083,124,0,0.04207019672111778,0,False
5083,625,1,0.12203084414120785,0,False
5083,1296,0,0.11783914883887131,0,False
5083,3208,0,0.07022015848829988,0,False
5083,729,0,0.08949768600085747,0,False
5083,4134,0,0.021091124956188426,0,False
5083,3860,0,0.10013363471081321,0,False
5084,1917,1,0.09933829245670245,0,False
5084,2589,0,0.10850328488031719,0,False
5084,1248,0,0.12435215185566864,1,False
5084,3552,0,0.06544016576285897,0,False
5084,4203,0,0.10535555343918021,0,False
5084,181,0,0.12069100645892852,0,False
5084,706,0,0.07722125556550495,0,False
5084,1014,0,0.10884087430385098,0,False
5084,3718,0,0.11795195132173814,0,False
5084,1608,0,0.03527714683486545,0,False
5084,2710,0,0.09128158211260026,0,False
5084,3363,0,0.1054399716985922,0,False
5085,2681,0,0.03974835602003457,0,False
5085,2423,0,0.14547990675191452,1,False
5085,3926,0,0.13204048660914622,0,False
5085,3512,0,0.0910169657749838,0,False
5085,2082,0,0.1406722632785178,0,False
5085,3145,0,0.1361186571658865,0,False
5085,628,0,0.11104179379700266,0,False
5085,4290,0,-0.0480098353690727,0,False
5085,3908,0,-0.024482577527009684,0,False
5085,2769,0,0.1219948911154615,0,False
5085,2403,1,0.10171072615237259,0,False
5085,1752,0,0.12463247565589092,0,False
5086,3665,0,0.13360367957524646,1,False
5086,1494,0,0.1311147864909217,0,False
5086,3028,1,0.12030465083645275,0,False
5086,963,0,0.10031944479069024,0,False
5086,1939,0,0.10169984101104917,0,False
5086,644,0,0.10561917497353793,0,False
5086,2219,0,-0.04338284645203388,0,False
5086,3323,0,-0.0533536733306914,0,False
5086,2186,0,0.05884047879919175,0,False
5086,3572,0,0.1272620106232083,0,False
5086,4016,0,0.09577613915811087,0,False
5086,1365,0,0.10021700160520075,0,False
5087,481,0,0.135005992761549,0,False
5087,745,0,0.11582758289202733,0,False
5087,3001,0,0.11278886788772177,0,False
5087,848,0,0.12341494260869121,0,False
5087,2965,0,0.11600478434253336,0,False
5087,3972,0,0.12593516594714302,0,False
5087,3722,0,0.11625314583575722,0,False
5087,530,1,0.13568616818838433,1,True
5087,3861,0,0.11181289097419947,0,False
5087,406,0,0.1249553542654813,0,False
5087,667,0,0.06816347022376046,0,False
5087,1959,0,0.09195459805672035,0,False
5088,2886,0,0.1080414644689203,0,False
5088,985,0,0.11792680536116662,0,False
5088,2154,0,0.12395925941166899,0,False
5088,4088,0,0.110978898561405,0,False
5088,3968,0,0.11897850349303427,0,False
5088,1290,0,0.12085089687125558,0,False
5088,2339,0,0.07774102785151686,0,False
5088,2536,1,0.13085324395593456,1,True
5088,2578,0,0.12830101821142526,0,False
5088,1787,0,0.1016468032069261,0,False
5088,2091,0,-0.06162533862819806,0,False
5089,3135,0,0.0688257092115839,0,False
5089,174,0,0.09270903948471429,0,False
5089,928,0,0.11179617625163873,0,False
5089,2401,0,0.100549423871101,0,False
