race_id,horse_id,won,y_predict,top_prediction,accuracy
5079,1343,1,0.040316356893767585,0,False
5079,2216,0,0.11063837836008326,1,False
5080,2832,0,0.12494105216304026,0,False
5080,1236,0,0.12004654025264526,0,False
5080,1278,0,0.11858725845802383,0,False
5080,1121,0,0.10635426720654316,0,False
5080,1469,0,0.14552456780993178,1,False
5080,549,0,0.11664034777249511,0,False
5080,993,0,-0.047328834811476525,0,False
5080,3522,0,0.13739077624084378,0,False
5080,883,0,0.0974705110394463,0,False
5080,932,1,0.12324168569491796,0,False
5080,3062,0,-0.03557204539135856,0,False
5080,600,0,0.1342345552618302,0,False
5080,1857,0,0.06717627585524291,0,False
5080,1297,0,-0.008286331667665126,0,False
5081,3864,0,0.14454554856321178,1,False
5081,2081,0,0.10947346596302034,0,False
5081,3140,0,-0.04258333322432241,0,False
5081,1525,1,0.13230062008120758,0,False
5081,2869,0,0.10550545662139847,0,False
5081,1052,0,0.1042073030249099,0,False
5081,1467,0,-0.06239327395204412,0,False
5081,2399,0,-0.06257628340677367,0,False
5081,1756,0,0.07930977466737815,0,False
5081,1883,0,0.07507349288445016,0,False
5081,1028,0,0.11149236973500203,0,False
5081,2220,0,0.09665001097308255,0,False
5082,1580,0,0.09709641670778744,0,False
5082,743,0,0.08323355267613514,0,False
5082,3269,0,0.09936291079789496,0,False
5082,3504,0,0.004171791914541961,0,False
5082,168,0,0.10040080664760982,0,False
5082,2636,0,0.10447274893226562,1,False
5082,1655,0,0.08574962114367024,0,False
5082,998,0,0.087564803166726,0,False
5082,3217,0,0.09621565228718336,0,False
5082,650,0,0.041063657110865806,0,False
5082,3644,0,0.06769077238153645,0,False
5082,4192,1,0.06838153402840039,0,False
5083,2581,0,0.11366791835313485,0,False
5083,2598,0,0.12721427435653854,1,False
5083,4114,0,-0.052781104839399115,0,False
5083,2271,0,0.08688637806390277,0,False
5083,1603,0,0.10849253310767819,0,False
5083,124,0,0.042011841304594955,0,False
5083,625,1,0.12195200468260857,0,False
5083,1296,0,0.11785620677273097,0,False
5083,3208,0,0.07020292921038412,0,False
5083,729,0,0.0896036786811593,0,False
5083,4134,0,0.02112945165585084,0,False
5083,3860,0,0.10012401049182044,0,False
5084,1917,1,0.09939650113358285,0,False
5084,2589,0,0.10850125980952792,0,False
5084,1248,0,0.12428882499973544,1,False
5084,3552,0,0.06537968019357665,0,False
5084,4203,0,0.1053800641850245,0,False
5084,181,0,0.12072137489472297,0,False
5084,706,0,0.0773287931559219,0,False
5084,1014,0,0.10867254193782756,0,False
5084,3718,0,0.11798554238232035,0,False
5084,1608,0,0.03508339672357322,0,False
5084,2710,0,0.09128729894026401,0,False
5084,3363,0,0.10535931244905279,0,False
5085,2681,0,0.039774436967662086,0,False
5085,2423,0,0.14552977754396668,1,False
5085,3926,0,0.13189836254050447,0,False
5085,3512,0,0.09101017576515379,0,False
5085,2082,0,0.14061606220005507,0,False
5085,3145,0,0.1361463720710594,0,False
5085,628,0,0.11101292908595682,0,False
5085,4290,0,-0.04816647171926734,0,False
