iter	Passed	Remaining
0	178	178329
1	219	109467
2	259	86383
3	302	75414
4	344	68654
5	385	63824
6	427	60687
7	468	58054
8	508	55959
9	552	54690
10	591	53186
11	634	52230
12	674	51190
13	716	50454
14	761	50007
15	802	49325
16	845	48895
17	887	48433
18	935	48300
19	978	47968
20	1022	47684
21	1055	46918
22	1074	45631
23	1131	45998
24	1174	45789
25	1216	45582
26	1260	45407
27	1301	45170
28	1345	45054
29	1389	44932
30	1430	44702
31	1472	44558
32	1515	44417
33	1560	44326
34	1606	44297
35	1633	43750
36	1676	43628
37	1722	43602
38	1783	43956
39	1825	43813
40	1867	43671
41	1910	43569
42	1952	43458
43	1994	43336
44	2037	43235
45	2086	43267
46	2127	43141
47	2172	43096
48	2212	42937
49	2256	42876
50	2300	42813
51	2339	42657
52	2393	42758
53	2449	42903
54	2499	42938
55	2542	42864
56	2588	42825
57	2611	42409
58	2661	42442
59	2709	42441
60	2750	42343
61	2790	42218
62	2832	42124
63	2879	42112
64	2919	41989
65	2960	41900
66	3005	41851
67	3048	41778
68	3096	41773
69	3138	41700
70	3187	41701
71	3228	41612
72	3270	41532
73	3315	41486
74	3362	41476
75	3401	41353
76	3445	41299
77	3487	41225
78	3527	41128
79	3570	41055
80	3616	41032
81	3662	41004
82	3701	40889
83	3736	40750
84	3778	40669
85	3819	40589
86	3864	40552
87	3907	40497
88	3944	40380
89	3985	40293
90	4027	40231
91	4078	40252
92	4131	40297
93	4169	40191
94	4212	40128
95	4254	40063
96	4294	39976
97	4338	39931
98	4351	39605
99	4374	39369
100	4422	39360
101	4469	39347
102	4510	39284
103	4550	39200
104	4595	39171
105	4637	39110
106	4677	39041
107	4719	38981
108	4760	38914
109	4810	38925
110	4851	38858
111	4895	38818
112	4939	38769
113	4980	38707
114	5027	38691
115	5081	38723
116	5127	38700
117	5168	38634
118	5214	38607
119	5256	38544
120	5308	38563
121	5351	38510
122	5405	38538
123	5472	38659
124	5516	38618
125	5561	38575
126	5616	38605
127	5664	38587
128	5706	38527
129	5751	38487
130	5798	38464
131	5857	38514
132	5902	38479
133	5951	38464
134	6007	38490
135	6064	38529
136	6135	38651
137	6179	38598
138	6225	38560
139	6263	38473
140	6307	38429
141	6351	38376
142	6392	38310
143	6435	38254
144	6481	38218
145	6520	38140
146	6560	38069
147	6603	38015
148	6644	37950
149	6687	37896
150	6730	37840
151	6775	37802
152	6814	37724
153	6851	37640
154	6899	37615
155	6942	37560
156	6979	37477
157	7021	37416
158	7087	37486
159	7143	37503
160	7193	37486
161	7244	37473
162	7284	37406
163	7324	37335
164	7364	37266
165	7403	37193
166	7446	37145
167	7485	37071
168	7525	37005
169	7565	36939
170	7608	36885
171	7653	36842
172	7702	36822
173	7745	36770
174	7811	36823
175	7860	36801
176	7898	36727
177	7939	36663
178	7981	36606
179	8024	36555
180	8087	36592
181	8133	36558
182	8175	36498
183	8218	36447
184	8264	36409
185	8304	36341
186	8356	36331
187	8404	36298
188	8443	36231
189	8484	36169
190	8529	36126
191	8570	36069
192	8617	36031
193	8659	35975
194	8702	35926
195	8745	35876
196	8788	35821
197	8837	35796
198	8878	35738
199	8924	35696
200	8969	35654
201	9007	35585
202	9051	35537
203	9098	35500
204	9141	35451
205	9209	35496
206	9252	35443
207	9312	35460
208	9371	35469
209	9431	35479
210	9476	35434
211	9519	35383
212	9560	35325
213	9623	35346
214	9671	35312
215	9712	35254
216	9750	35182
217	9788	35113
218	9830	35058
219	9887	35054
220	9937	35026
221	9972	34949
222	10012	34885
223	10057	34841
224	10105	34809
225	10150	34762
226	10191	34703
227	10231	34643
228	10276	34600
229	10338	34609
230	10378	34550
231	10425	34511
232	10467	34458
233	10510	34406
234	10552	34351
235	10588	34277
236	10624	34204
237	10664	34144
238	10717	34126
239	10763	34083
240	10802	34021
241	10841	33957
242	10882	33902
243	10928	33859
244	10968	33799
245	11005	33732
246	11050	33688
247	11093	33637
248	11135	33586
249	11181	33543
250	11221	33485
251	11267	33444
252	11313	33403
253	11359	33361
254	11399	33304
255	11442	33253
256	11490	33218
257	11530	33162
258	11573	33111
259	11615	33058
260	11652	32994
261	11693	32937
262	11734	32884
263	11773	32822
264	11816	32774
265	11858	32723
266	11912	32703
267	11951	32644
268	11990	32584
269	12029	32524
270	12081	32498
271	12134	32476
272	12180	32436
273	12220	32378
274	12258	32317
275	12298	32261
276	12345	32222
277	12384	32164
278	12426	32112
279	12464	32052
280	12503	31993
281	12549	31951
282	12591	31902
283	12638	31862
284	12684	31823
285	12726	31771
286	12765	31713
287	12808	31665
288	12849	31611
289	12887	31552
290	12934	31514
291	12975	31461
292	13013	31401
293	13068	31383
294	13112	31336
295	13154	31287
296	13195	31233
297	13238	31185
298	13280	31136
299	13341	31130
300	13389	31093
301	13439	31063
302	13503	31063
303	13545	31011
304	13592	30973
305	13639	30934
306	13680	30881
307	13723	30833
308	13763	30779
309	13813	30745
310	13852	30689
311	13896	30644
312	13939	30595
313	13982	30546
314	14021	30492
315	14071	30458
316	14116	30414
317	14158	30364
318	14199	30313
319	14248	30277
320	14290	30227
321	14330	30174
322	14374	30128
323	14423	30093
324	14463	30039
325	14504	29988
326	14549	29944
327	14597	29906
328	14639	29856
329	14679	29804
