iter	Passed	Remaining
0	137	137315
1	174	86953
2	212	70608
3	252	62906
4	291	58086
5	329	54620
6	368	52284
7	406	50444
8	445	49046
9	487	48226
10	527	47435
11	566	46645
12	607	46104
13	645	45457
14	685	44995
15	721	44390
16	760	43979
17	799	43604
18	837	43236
19	876	42945
20	915	42696
21	945	42041
22	962	40874
23	1002	40762
24	1039	40537
25	1076	40338
26	1116	40235
27	1153	40051
28	1195	40031
29	1233	39884
30	1270	39709
31	1308	39595
32	1345	39425
33	1385	39362
34	1427	39358
35	1450	38852
36	1488	38744
37	1534	38836
38	1572	38743
39	1619	38859
40	1657	38759
41	1698	38750
42	1741	38754
43	1781	38713
44	1817	38575
45	1865	38687
46	1905	38639
47	1945	38576
48	1983	38486
49	2022	38421
50	2060	38334
51	2094	38183
52	2129	38055
53	2169	38004
54	2207	37932
55	2246	37861
56	2288	37853
57	2306	37455
58	2342	37363
59	2384	37363
60	2424	37314
61	2459	37204
62	2501	37199
63	2540	37155
64	2578	37090
65	2614	36993
66	2656	36993
67	2692	36897
68	2733	36880
69	2770	36801
70	2813	36818
71	2853	36773
72	2891	36722
73	2933	36709
74	2977	36721
75	3013	36638
76	3055	36628
77	3098	36622
78	3133	36534
79	3171	36474
80	3211	36441
81	3252	36410
82	3290	36353
83	3325	36260
84	3361	36184
85	3400	36141
86	3442	36124
87	3481	36083
88	3518	36016
89	3557	35966
90	3598	35944
91	3642	35947
92	3692	36012
93	3727	35927
94	3764	35861
95	3800	35789
96	3834	35697
97	3874	35663
98	3887	35380
99	3908	35178
100	3951	35169
101	3995	35178
102	4036	35155
103	4074	35102
104	4117	35095
105	4157	35060
106	4196	35020
107	4234	34977
108	4271	34920
109	4318	34936
110	4357	34899
111	4397	34867
112	4438	34836
113	4478	34803
114	4519	34778
115	4559	34746
116	4598	34706
117	4647	34737
118	4685	34691
119	4724	34647
120	4772	34669
121	4810	34616
122	4867	34705
123	4928	34819
124	4974	34818
125	5012	34770
126	5051	34721
127	5105	34777
128	5156	34815
129	5204	34831
130	5253	34851
131	5326	35024
132	5371	35017
133	5411	34969
134	5454	34946
135	5495	34909
136	5533	34855
137	5567	34773
138	5605	34719
139	5642	34663
140	5687	34647
141	5728	34612
142	5765	34551
143	5806	34518
144	5852	34508
145	5888	34446
146	5926	34388
147	5967	34355
148	6004	34295
149	6043	34244
150	6080	34189
151	6136	34235
152	6173	34173
153	6208	34105
154	6251	34083
155	6289	34026
156	6326	33967
157	6364	33918
158	6429	34006
159	6488	34064
160	6530	34029
161	6579	34032
162	6617	33979
163	6661	33957
164	6697	33893
165	6739	33861
166	6778	33813
167	6815	33751
168	6852	33695
169	6893	33655
170	6930	33598
171	6969	33550
172	7013	33528
173	7054	33487
174	7116	33549
175	7161	33526
176	7195	33456
177	7230	33390
178	7269	33344
179	7313	33316
180	7359	33300
181	7401	33264
182	7437	33204
183	7476	33155
184	7520	33129
185	7556	33070
186	7602	33051
187	7647	33031
188	7684	32973
189	7722	32924
190	7766	32895
191	7808	32862
192	7854	32841
193	7892	32792
194	7934	32753
195	7975	32714
196	8013	32664
197	8055	32627
198	8095	32585
199	8131	32526
200	8172	32485
201	8209	32430
202	8245	32373
203	8284	32324
204	8322	32275
205	8387	32327
206	8430	32295
207	8487	32318
208	8560	32397
209	8614	32406
210	8655	32366
211	8692	32311
212	8731	32261
213	8790	32286
214	8836	32262
215	8877	32220
216	8914	32165
217	8950	32105
218	8988	32055
219	9046	32072
220	9091	32046
221	9127	31986
222	9163	31927
223	9200	31873
224	9237	31818
225	9277	31771
226	9313	31715
227	9351	31663
228	9392	31624
229	9454	31651
230	9493	31602
231	9538	31576
232	9578	31531
233	9620	31491
234	9658	31440
235	9692	31377
236	9728	31319
237	9766	31268
238	9812	31244
239	9855	31209
240	9894	31161
241	9935	31121
242	9978	31085
243	10018	31041
244	10056	30989
245	10096	30947
246	10137	30904
247	10175	30853
248	10211	30799
249	10254	30762
250	10292	30713
251	10337	30683
252	10381	30653
253	10421	30607
254	10460	30560
255	10503	30525
256	10547	30494
257	10586	30446
258	10627	30404
259	10667	30361
260	10704	30309
261	10743	30262
262	10784	30222
263	10821	30169
264	10864	30134
265	10902	30084
266	10949	30059
267	10989	30015
268	11026	29963
269	11063	29912
270	11104	29872
271	11151	29847
272	11193	29808
273	11231	29758
274	11265	29699
275	11303	29651
276	11347	29617
277	11382	29561
278	11422	29518
279	11459	29468
280	11497	29418
281	11541	29385
282	11580	29340
283	11626	29312
284	11670	29278
285	11711	29237
286	11750	29192
287	11796	29162
288	11833	29113
289	11871	29065
290	11916	29033
291	11954	28985
292	11990	28932
293	12027	28881
294	12065	28835
295	12104	28788
296	12143	28744
297	12187	28709
298	12228	28669
299	12295	28689
300	12338	28652
301	12385	28626
302	12445	28628
303	12487	28589
304	12533	28559
305	12571	28512
306	12616	28480
307	12660	28444
308	12699	28398
309	12747	28372
310	12785	28324
311	12825	28281
312	12865	28238
313	12906	28196
314	12943	28147
315	12981	28100
316	13020	28053
317	13057	28003
318	13095	27955
319	13133	27907
320	13173	27865
321	13214	27825
322	13256	27785
323	13295	27739
324	13333	27693
325	13372	27646
326	13406	27592
327	13450	27556
328	13490	27513
329	13531	27472
330	13575	27438
331	13618	27402
332	13659	27360
333	13701	27320
334	13739	27274
335	13778	27228
336	13817	27183
337	13865	27156
338	13901	27105
339	13938	27057
340	13993	27043
341	14030	26994
342	14070	26952
343	14108	26904
344	14145	26855
345	14184	26810
346	14231	26781
347	14290	26774
348	14334	26738
349	14373	26694
350	14412	26649
351	14453	26607
352	14506	26587
353	14554	26559
354	14597	26521
355	14641	26486
356	14699	26474
357	14744	26441
358	14784	26397
359	14820	26346
360	14858	26300
361	14899	26260
362	14941	26219
363	14978	26171
364	15038	26163
365	15097	26152
366	15137	26109
367	15174	26060
368	15215	26018
369	15256	25976
370	15296	25933
371	15339	25895
372	15383	25858
373	15422	25814
374	15477	25795
375	15514	25747
376	15561	25715
377	15600	25670
378	15638	25624
379	15677	25579
380	15717	25536
381	15764	25503
382	15806	25464
383	15845	25419
384	15897	25394
385	15939	25353
386	15983	25317
387	16035	25293
388	16077	25253
389	16117	25209
390	16175	25193
391	16218	25155
392	16258	25112
393	16296	25064
394	16338	25024
395	16376	24977
396	16421	24942
397	16459	24896
398	16496	24848
399	16536	24805
400	16578	24764
401	16618	24720
402	16657	24676
403	16695	24629
404	16731	24581
405	16769	24535
406	16809	24491
407	16859	24463
408	16902	24423
409	16941	24379
410	16990	24348
411	17030	24304
412	17065	24255
413	17103	24209
414	17139	24161
415	17183	24123
416	17227	24085
417	17265	24039
418	17303	23992
419	17344	23952
420	17384	23909
421	17427	23869
422	17464	23822
423	17504	23779
424	17549	23743
425	17596	23709
426	17633	23663
427	17669	23614
428	17710	23572
429	17748	23527
430	17787	23482
431	17824	23435
432	17875	23407
433	17915	23363
434	17957	23323
435	17996	23279
436	18037	23237
437	18081	23200
438	18122	23158
439	18164	23118
440	18204	23075
441	18240	23027
442	18283	22988
443	18322	22943
444	18360	22898
445	18398	22854
446	18442	22815
447	18480	22770
448	18526	22735
449	18565	22690
450	18601	22643
451	18637	22595
452	18677	22553
453	18714	22507
454	18751	22460
455	18792	22419
456	18830	22374
457	18869	22330
458	18918	22297
459	18958	22255
460	19000	22215
461	19042	22174
462	19090	22141
463	19130	22098
464	19175	22061
465	19215	22019
466	19261	21983
467	19296	21934
468	19340	21896
469	19382	21856
470	19424	21816
471	19462	21772
472	19509	21736
473	19550	21695
474	19590	21652
475	19627	21606
476	19664	21561
477	19726	21541
478	19776	21510
479	19816	21467
480	19854	21423
481	19896	21382
482	19936	21340
483	19978	21299
484	20016	21254
