iter	Passed	Remaining
0	105	105841
1	145	72841
2	192	64100
3	227	56523
4	259	51718
5	297	49342
6	328	46592
7	366	45423
8	396	43662
9	420	41636
10	458	41266
11	491	40461
12	526	39984
13	559	39407
14	598	39311
15	631	38816
16	664	38447
17	696	38009
18	730	37695
19	763	37433
20	796	37136
21	836	37195
22	866	36807
23	889	36184
24	921	35939
25	957	35863
26	994	35822
27	1020	35423
28	1055	35331
29	1094	35374
30	1130	35337
31	1162	35169
32	1195	35018
33	1245	35386
34	1283	35375
35	1325	35480
36	1365	35530
37	1403	35519
38	1441	35521
39	1478	35472
40	1512	35380
41	1548	35331
42	1583	35243
43	1619	35192
44	1653	35087
45	1688	35009
46	1718	34838
47	1756	34837
48	1792	34783
49	1829	34765
50	1872	34843
51	1910	34820
52	1946	34778
53	1979	34675
54	2016	34639
55	2050	34560
56	2071	34272
57	2102	34140
58	2141	34154
59	2174	34072
60	2211	34046
61	2250	34041
62	2287	34014
63	2321	33950
64	2359	33935
65	2393	33874
66	2419	33685
67	2452	33619
68	2505	33806
69	2548	33858
70	2586	33844
71	2623	33807
72	2657	33740
73	2674	33464
74	2712	33450
75	2753	33475
76	2789	33439
77	2803	33134
78	2836	33064
79	2875	33066
80	2907	32991
81	2941	32927
82	2975	32870
83	3010	32830
84	3048	32820
85	3084	32783
86	3153	33092
87	3187	33039
88	3225	33012
89	3262	32991
90	3292	32885
91	3325	32818
92	3357	32742
93	3395	32729
94	3435	32729
95	3472	32703
96	3514	32713
97	3544	32626
98	3578	32565
99	3615	32539
100	3653	32519
101	3687	32461
102	3722	32418
103	3763	32420
104	3800	32391
105	3835	32350
106	3875	32345
107	3928	32443
108	3969	32450
109	4009	32438
110	4046	32409
111	4082	32368
112	4125	32383
113	4163	32355
114	4201	32332
115	4237	32288
116	4274	32261
117	4307	32199
118	4350	32210
119	4387	32177
120	4427	32162
121	4471	32179
122	4506	32135
123	4542	32090
124	4585	32101
125	4628	32103
126	4662	32049
127	4698	32008
128	4734	31964
129	4765	31894
130	4805	31878
131	4842	31842
132	4879	31807
133	4917	31783
134	4927	31572
135	4967	31560
136	5007	31544
137	5043	31505
138	5091	31538
139	5129	31506
140	5173	31517
141	5214	31504
142	5249	31457
143	5297	31487
144	5339	31484
145	5381	31479
146	5420	31454
147	5471	31496
148	5517	31514
149	5573	31584
150	5621	31604
151	5679	31685
152	5749	31829
153	5815	31947
154	5873	32022
155	5918	32023
156	5964	32026
157	6011	32037
158	6051	32006
159	6097	32011
160	6139	31993
161	6185	31995
162	6228	31985
163	6271	31970
164	6306	31912
165	6342	31864
166	6400	31925
167	6444	31913
168	6489	31910
169	6533	31899
170	6575	31878
171	6616	31850
172	6660	31839
173	6706	31834
174	6752	31835
175	6798	31827
176	6844	31825
177	6879	31771
178	6932	31795
179	6980	31801
180	7025	31790
181	7079	31818
182	7124	31808
183	7167	31785
184	7204	31738
185	7251	31736
186	7294	31713
187	7335	31684
188	7388	31705
189	7432	31687
190	7477	31673
191	7517	31638
192	7551	31575
193	7591	31541
194	7629	31497
195	7663	31436
196	7712	31435
197	7750	31393
198	7795	31378
199	7830	31322
200	7874	31302
201	7909	31246
202	7958	31245
203	7999	31213
204	8039	31179
205	8086	31167
206	8132	31156
207	8174	31126
208	8221	31114
209	8260	31073
210	8299	31035
211	8337	30991
212	8369	30923
213	8416	30914
214	8450	30854
215	8489	30813
216	8528	30774
217	8571	30748
218	8626	30762
219	8691	30815
220	8741	30813
221	8786	30792
222	8832	30776
223	8880	30763
224	8991	30971
225	9034	30940
226	9075	30906
227	9121	30883
228	9175	30893
229	9223	30877
230	9292	30934
231	9332	30893
232	9381	30883
233	9437	30893
234	9481	30865
235	9546	30903
236	9592	30880
237	9633	30843
238	9670	30791
239	9712	30757
240	9749	30704
241	9789	30662
242	9826	30613
243	9859	30547
244	9901	30514
245	9939	30465
246	9987	30446
247	10023	30394
248	10068	30366
249	10112	30336
250	10152	30296
251	10187	30238
252	10227	30196
253	10261	30138
254	10298	30087
255	10333	30032
256	10369	29977
257	10409	29938
258	10450	29898
259	10485	29843
260	10522	29794
261	10558	29740
262	10598	29701
263	10635	29651
264	10675	29610
265	10716	29570
266	10755	29528
267	10791	29474
268	10829	29428
269	10873	29399
270	10915	29363
271	10953	29316
272	10997	29285
273	11039	29249
274	11085	29224
275	11125	29183
276	11165	29143
277	11205	29101
278	11246	29064
279	11290	29031
280	11336	29007
281	11376	28965
282	11413	28917
283	11452	28872
284	11492	28833
285	11536	28801
286	11575	28756
287	11615	28715
288	11653	28671
289	11696	28635
290	11746	28620
291	11780	28564
292	11818	28516
293	11856	28471
294	11898	28434
295	11940	28398
296	11980	28357
297	12014	28301
298	12054	28260
299	12092	28216
300	12126	28160
301	12172	28134
302	12213	28094
303	12252	28052
304	12295	28017
305	12338	27982
306	12382	27952
307	12425	27918
308	12467	27879
309	12509	27843
310	12549	27801
311	12591	27765
312	12634	27731
313	12670	27680
314	12709	27638
315	12744	27587
316	12787	27552
317	12833	27523
318	12870	27475
319	12913	27442
320	12949	27391
321	12984	27341
322	13025	27301
323	13068	27266
324	13110	27229
325	13144	27176
326	13178	27122
327	13216	27077
328	13255	27035
329	13297	26998
330	13340	26962
331	13377	26916
332	13431	26904
333	13472	26864
334	13516	26831
335	13558	26793
336	13592	26741
337	13631	26698
338	13664	26644
339	13700	26594
340	13735	26545
341	13772	26497
342	13813	26459
343	13856	26424
344	13892	26376
345	13932	26334
346	13974	26298
347	14011	26252
348	14052	26211
349	14087	26162
350	14127	26120
351	14168	26082
352	14215	26054
353	14259	26021
354	14296	25975
355	14333	25929
356	14375	25892
357	14418	25857
358	14455	25811
359	14493	25766
360	14533	25725
361	14570	25680
362	14615	25648
363	14649	25596
364	14689	25555
365	14729	25515
366	14769	25474
367	14824	25459
368	14865	25420
369	14912	25391
370	14947	25341
371	14987	25301
372	15031	25267
373	15073	25230
374	15117	25196
375	15160	25159
376	15201	25121
377	15249	25093
378	15290	25054
379	15341	25030
380	15380	24988
381	15427	24958
382	15465	24914
383	15502	24868
384	15541	24825
385	15583	24787
386	15627	24753
387	15674	24723
388	15734	24713
389	15774	24672
390	15826	24649
391	15877	24626
392	15953	24641
393	16017	24636
394	16066	24607
395	16110	24572
396	16147	24526
397	16182	24477
398	16231	24449
399	16276	24414
400	16314	24369
401	16354	24328
402	16394	24286
403	16433	24244
404	16480	24212
405	16516	24164
406	16557	24124
407	16604	24092
408	16647	24054
409	16694	24023
410	16731	23978
411	16785	23955
412	16830	23920
413	16872	23881
414	16914	23843
415	16961	23811
416	16999	23766
417	17043	23730
418	17090	23698
419	17135	23662
420	17184	23633
421	17223	23590
422	17274	23563
423	17313	23520
424	17356	23481
425	17394	23437
426	17441	23404
427	17489	23373
428	17530	23333
429	17573	23295
430	17630	23274
431	17680	23246
432	17722	23207
433	17766	23170
434	17808	23130
435	17859	23102
436	17907	23070
437	17960	23044
438	18009	23013
439	18054	22978
440	18096	22938
441	18140	22900
442	18185	22864
443	18223	22820
444	18271	22787
445	18312	22746
446	18365	22721
447	18412	22686
448	18454	22646
449	18491	22600
450	18527	22553
451	18575	22520
452	18618	22482
453	18656	22437
454	18694	22392
455	18738	22354
456	18779	22313
457	18821	22273
458	18878	22250
459	18920	22211
460	18964	22173
461	18997	22122
462	19034	22077
463	19071	22030
464	19112	21989
465	19147	21942
466	19197	21910
467	19240	21871
468	19276	21825
469	19316	21781
470	19349	21732
471	19391	21692
472	19470	21693
473	19508	21648
474	19549	21607
475	19587	21563
476	19624	21516
477	19673	21484
478	19720	21449
479	19766	21414
480	19814	21380
481	19862	21345
482	19918	21320
483	19959	21279
484	20001	21238
485	20053	21209
486	20095	21168
487	20139	21129
488	20184	21092
489	20223	21049
490	20257	21000
491	20300	20960
492	20348	20925
493	20397	20893
494	20453	20866
495	20494	20825
496	20531	20779
497	20573	20738
498	20617	20700
499	20661	20661
500	20704	20621
501	20746	20581
502	20794	20546
503	20843	20512
504	20887	20474
505	20935	20439
506	20972	20393
507	21007	20346
508	21053	20308
509	21116	20288
510	21161	20250
511	21194	20200
512	21236	20160
513	21282	20123
514	21327	20084
515	21371	20046
516	21416	20007
517	21462	19970
518	21500	19926
519	21540	19883
520	21586	19846
521	21630	19807
522	21754	19840
523	21797	19801
524	21845	19765
525	21897	19733
526	21944	19695
527	21991	19659
528	22039	19622
529	22081	19581
530	22126	19543
531	22166	19500
