iter	Passed	Remaining
0	118	117926
1	159	79523
2	200	66564
3	239	59748
4	262	52164
5	287	47548
6	307	43553
7	323	40146
8	354	39041
9	395	39112
10	432	38844
11	469	38694
12	509	38714
13	538	37920
14	576	37885
15	619	38087
16	654	37826
17	691	37705
18	729	37686
19	767	37613
20	786	36687
21	827	36785
22	864	36728
23	903	36754
24	941	36709
25	979	36698
26	996	35923
27	1035	35936
28	1075	36012
29	1116	36084
30	1154	36083
31	1192	36074
32	1229	36025
33	1269	36067
34	1310	36118
35	1352	36219
36	1392	36234
37	1432	36258
38	1472	36288
39	1510	36257
40	1549	36243
41	1561	35620
42	1599	35599
43	1635	35526
44	1669	35432
45	1706	35381
46	1744	35373
47	1780	35309
48	1818	35284
49	1857	35288
50	1868	34768
51	1907	34770
52	1945	34767
53	1963	34400
54	1998	34342
55	2009	33871
56	2046	33860
57	2085	33876
58	2123	33874
59	2166	33939
60	2191	33740
61	2234	33798
62	2246	33416
63	2286	33441
64	2325	33447
65	2367	33509
66	2405	33499
67	2447	33544
68	2471	33350
69	2504	33274
70	2545	33304
71	2591	33407
72	2639	33513
73	2656	33246
74	2709	33411
75	2749	33427
76	2767	33179
77	2818	33317
78	2871	33478
79	2928	33680
80	2975	33758
81	2989	33467
82	3034	33525
83	3080	33593
84	3138	33784
85	3199	33999
86	3253	34141
87	3299	34191
88	3344	34230
89	3396	34339
90	3443	34396
91	3486	34414
92	3534	34473
93	3579	34503
94	3621	34499
95	3669	34559
96	3718	34616
97	3762	34626
98	3775	34362
99	3818	34370
100	3859	34357
101	3906	34390
102	3950	34408
103	3997	34441
104	4044	34476
105	4086	34465
106	4145	34600
107	4189	34603
108	4231	34586
109	4275	34594
110	4317	34576
111	4360	34573
112	4401	34551
113	4445	34550
114	4486	34525
115	4531	34536
116	4573	34512
117	4611	34470
118	4658	34491
119	4698	34454
120	4741	34441
121	4784	34433
122	4826	34412
123	4864	34368
124	4905	34338
125	4944	34295
126	4979	34232
127	5015	34169
128	5057	34146
129	5100	34133
130	5140	34102
131	5181	34072
132	5222	34044
133	5264	34022
134	5302	33974
135	5313	33756
136	5353	33725
137	5388	33659
138	5425	33608
139	5461	33549
140	5500	33507
141	5534	33439
142	5572	33397
143	5609	33343
144	5645	33286
145	5683	33241
146	5718	33185
147	5759	33158
148	5795	33098
149	5820	32980
150	5856	32929
151	5891	32870
152	5927	32816
153	5962	32756
154	6001	32716
155	6038	32667
156	6074	32619
157	6111	32571
158	6146	32510
159	6192	32510
160	6232	32478
161	6269	32430
162	6311	32406
163	6347	32354
164	6380	32287
165	6422	32269
166	6458	32216
167	6491	32148
168	6534	32133
169	6575	32101
170	6615	32071
171	6649	32010
172	6683	31949
173	6718	31892
174	6755	31846
175	6791	31796
176	6830	31759
177	6867	31713
178	6906	31675
179	6949	31658
180	6985	31606
181	7018	31544
182	7054	31495
183	7090	31445
184	7132	31423
185	7175	31404
186	7217	31377
187	7253	31330
188	7295	31304
189	7331	31257
190	7368	31210
191	7405	31166
192	7449	31150
193	7486	31103
194	7522	31053
195	7558	31005
196	7595	30960
197	7631	30910
198	7666	30857
199	7703	30812
200	7739	30763
201	7776	30722
202	7825	30723
203	7862	30678
204	7896	30622
205	7932	30572
206	7968	30525
207	8006	30487
208	8042	30436
209	8076	30384
210	8113	30339
211	8151	30300
212	8188	30253
213	8222	30198
214	8264	30173
215	8299	30123
216	8334	30075
217	8371	30031
218	8407	29984
219	8449	29955
220	8485	29911
221	8523	29871
222	8555	29808
223	8592	29766
224	8629	29723
225	8663	29669
226	8701	29629
227	8738	29589
228	8781	29564
229	8816	29517
230	8852	29470
231	8890	29429
232	8927	29387
233	8969	29361
234	9004	29313
235	9041	29269
236	9083	29244
237	9120	29199
238	9156	29155
239	9193	29112
240	9229	29068
241	9270	29037
242	9307	28995
243	9351	28973
244	9390	28936
245	9425	28889
246	9465	28855
247	9499	28804
248	9537	28764
249	9575	28726
250	9614	28690
251	9650	28645
252	9687	28602
253	9733	28588
254	9771	28547
255	9807	28504
256	9849	28476
257	9886	28434
258	9925	28396
259	9971	28379
260	10008	28336
261	10044	28293
262	10081	28250
263	10119	28212
264	10156	28170
265	10200	28146
266	10241	28115
267	10280	28078
268	10316	28034
269	10354	27994
270	10390	27950
271	10428	27911
272	10465	27870
273	10496	27811
274	10536	27777
275	10572	27734
276	10609	27691
277	10647	27652
278	10685	27614
279	10734	27603
280	10773	27567
281	10810	27524
282	10847	27483
283	10885	27443
284	10924	27406
285	10967	27380
286	11004	27337
287	11047	27311
288	11086	27275
289	11123	27233
290	11162	27197
291	11200	27158
292	11242	27128
293	11277	27081
294	11315	27041
295	11357	27011
296	11395	26973
297	11429	26924
298	11466	26882
299	11503	26841
300	11545	26811
301	11582	26770
302	11619	26729
303	11654	26683
304	11695	26650
305	11734	26613
306	11774	26579
307	11809	26532
308	11850	26500
309	11887	26459
310	11928	26426
311	11969	26394
312	12015	26372
313	12053	26333
314	12094	26301
315	12134	26265
316	12170	26223
317	12205	26177
318	12241	26133
319	12277	26090
320	12314	26048
321	12350	26004
322	12387	25964
323	12424	25921
324	12463	25884
325	12503	25850
326	12539	25808
327	12582	25778
328	12624	25747
329	12661	25707
330	12698	25665
331	12734	25621
332	12770	25579
333	12808	25539
334	12847	25503
335	12885	25463
336	12922	25423
337	12959	25381
338	12997	25343
339	13034	25302
340	13067	25253
341	13101	25207
342	13136	25161
343	13176	25126
344	13216	25091
345	13253	25051
346	13291	25012
347	13328	24972
348	13365	24930
349	13401	24887
350	13449	24867
351	13485	24824
352	13521	24782
353	13556	24738
354	13594	24700
