iter	Passed	Remaining
0	62	62788
1	123	61655
2	177	59043
3	231	57585
4	278	55517
5	332	55164
6	384	54583
7	437	54214
8	456	50216
9	469	46501
10	517	46567
11	575	47354
12	596	45301
13	624	43961
14	639	41968
15	691	42538
16	748	43282
17	764	41700
18	810	41872
19	863	42299
20	896	41816
21	915	40715
22	939	39920
23	973	39606
24	1032	40252
25	1091	40880
26	1117	40280
27	1176	40857
28	1299	43503
29	1347	43569
30	1421	44442
31	1484	44912
32	1541	45172
33	1597	45384
34	1656	45663
35	1689	45243
36	1744	45404
37	1803	45663
38	1866	45988
39	1922	46133
40	1982	46370
41	2041	46556
42	2095	46637
43	2149	46707
44	2205	46806
45	2263	46948
46	2321	47075
47	2376	47137
48	2426	47098
49	2479	47118
50	2536	47205
51	2594	47294
52	2653	47409
53	2707	47435
54	2755	47337
55	2814	47448
56	2874	47556
57	2930	47599
58	2988	47657
59	3045	47705
60	3103	47766
61	3119	47202
62	3177	47259
63	3238	47358
64	3256	46842
65	3266	46219
66	3321	46253
67	3378	46298
68	3433	46330
69	3466	46057
70	3529	46183
71	3586	46220
72	3653	46392
73	3721	46567
74	3787	46709
75	3842	46721
76	3906	46827
77	3964	46857
78	4030	46993
79	4098	47137
80	4169	47308
81	4197	46992
82	4261	47081
83	4323	47150
84	4383	47186
85	4462	47426
86	4514	47376
87	4580	47468
88	4637	47464
89	4651	47029
90	4722	47175
91	4811	47486
92	4885	47642
93	4950	47709
94	5011	47743
95	5071	47759
96	5133	47792
97	5191	47787
98	5251	47792
99	5316	47845
100	5379	47881
101	5438	47881
102	5483	47758
103	5554	47856
104	5624	47938
105	5693	48018
106	5769	48151
107	5835	48198
108	5896	48201
109	5958	48213
110	6027	48273
111	6084	48241
112	6142	48215
113	6204	48219
114	6275	48296
115	6346	48368
116	6377	48129
117	6502	48602
118	6573	48666
119	6667	48896
120	6736	48938
121	6805	48976
122	6908	49255
123	6983	49333
124	7005	49035
125	7083	49131
126	7149	49145
127	7208	49108
128	7274	49116
129	7340	49128
130	7399	49083
131	7448	48979
132	7508	48944
133	7556	48833
134	7621	48834
135	7692	48871
136	7748	48811
137	7811	48794
138	7867	48732
139	7924	48677
140	7986	48654
141	8046	48621
142	8103	48563
143	8160	48510
144	8213	48431
145	8262	48330
146	8320	48279
147	8366	48161
148	8420	48093
149	8479	48051
150	8484	47704
151	8541	47654
152	8600	47612
153	8667	47614
154	8737	47635
155	8770	47449
156	8823	47379
157	8880	47324
158	8934	47256
159	8997	47237
160	9054	47184
161	9072	46928
162	9129	46878
163	9182	46808
164	9192	46518
165	9242	46434
166	9303	46406
167	9334	46227
168	9400	46222
169	9466	46217
170	9538	46242
171	9593	46180
172	9656	46163
173	9722	46155
174	9778	46100
175	9841	46078
176	9897	46020
177	9957	45983
178	10015	45936
179	10072	45884
180	10132	45848
181	10200	45845
182	10258	45798
183	10316	45752
184	10376	45711
185	10429	45644
186	10493	45623
187	10554	45585
188	10609	45524
189	10661	45453
190	10716	45390
191	10778	45358
192	10836	45311
193	10897	45275
194	10959	45243
195	11017	45192
196	11071	45129
197	11135	45102
198	11193	45056
199	11257	45030
200	11328	45031
201	11391	45000
202	11460	44995
203	11520	44950
204	11582	44917
205	11644	44880
206	11703	44835
207	11756	44764
208	11819	44731
209	11873	44668
210	11928	44604
211	11986	44554
212	12052	44532
213	12068	44327
214	12124	44267
215	12191	44249
216	12255	44222
217	12309	44155
218	12368	44108
219	12420	44036
220	12476	43976
221	12540	43947
222	12601	43909
223	12655	43842
224	12722	43822
225	12784	43783
226	12851	43762
227	12913	43723
228	12971	43674
229	13028	43615
230	13081	43547
231	13140	43498
232	13193	43430
233	13259	43405
234	13320	43362
235	13377	43305
236	13435	43255
237	13494	43205
238	13548	43141
239	13607	43089
240	13673	43062
241	13724	42989
242	13784	42943
243	13844	42894
244	13903	42844
245	13966	42807
246	14024	42754
247	14083	42705
248	14154	42689
249	14223	42670
250	14283	42621
251	14342	42571
252	14396	42508
253	14445	42427
254	14498	42359
255	14558	42310
256	14615	42253
257	14685	42233
258	14746	42188
259	14820	42181
260	14895	42174
261	14958	42134
262	15033	42129
263	15094	42081
264	15161	42050
265	15229	42025
266	15285	41962
267	15349	41925
268	15414	41888
269	15478	41850
270	15536	41793
271	15593	41735
272	15656	41692
273	15713	41635
274	15773	41583
275	15829	41523
276	15893	41483
277	15952	41431
278	16011	41378
279	16071	41325
280	16123	41255
281	16184	41207
282	16241	41149
283	16289	41068
284	16345	41006
285	16402	40949
286	16467	40909
287	16527	40858
288	16585	40803
289	16646	40755
290	16703	40697
291	16755	40626
292	16811	40565
293	16870	40512
294	16929	40458
295	16986	40400
296	17050	40358
297	17114	40316
298	17175	40267
299	17234	40213
300	17295	40164
301	17351	40102
302	17409	40046
303	17468	39993
304	17526	39936
305	17587	39888
306	17654	39852
307	17718	39809
308	17775	39749
309	17836	39699
310	17892	39640
311	17960	39605
312	18014	39540
313	18073	39486
314	18127	39419
315	18191	39376
316	18255	39331
317	18316	39282
318	18376	39229
319	18437	39180
320	18500	39134
321	18564	39089
322	18627	39043
323	18683	38980
324	18740	38922
325	18799	38868
326	18863	38823
327	18946	38817
328	19012	38775
