iter	Passed	Remaining
0	97	97298
1	130	64894
2	183	60871
3	222	55515
4	259	51601
5	302	50182
6	335	47661
7	378	46958
8	411	45283
9	438	43383
10	480	43243
11	513	42284
12	553	42036
13	587	41366
14	626	41143
15	662	40730
16	696	40271
17	732	39950
18	772	39876
19	808	39596
20	837	39038
21	877	39003
22	905	38470
23	929	37786
24	962	37529
25	1000	37485
26	1040	37497
27	1068	37084
28	1100	36832
29	1136	36756
30	1173	36673
31	1248	37756
32	1318	38644
33	1361	38682
34	1394	38453
35	1429	38268
36	1511	39350
37	1550	39246
38	1584	39038
39	1621	38910
40	1656	38736
41	1689	38541
42	1728	38465
43	1761	38279
44	1831	38877
45	1880	38992
46	1909	38724
47	1945	38579
48	1984	38515
49	2026	38508
50	2065	38427
51	2106	38395
52	2148	38381
53	2186	38299
54	2231	38338
55	2268	38237
56	2290	37899
57	2321	37700
58	2360	37652
59	2397	37555
60	2432	37443
61	2470	37374
62	2506	37277
63	2547	37258
64	2601	37426
65	2640	37360
66	2668	37158
67	2701	37029
68	2744	37029
69	2782	36970
70	2820	36907
71	2862	36900
72	2900	36838
73	2917	36511
74	2957	36470
75	2996	36436
76	3034	36379
77	3050	36062
78	3084	35963
79	3123	35916
80	3155	35806
81	3192	35743
82	3222	35598
83	3261	35562
84	3297	35495
85	3329	35385
86	3364	35306
87	3402	35267
88	3438	35200
89	3477	35162
90	3511	35071
91	3543	34974
92	3577	34894
93	3613	34826
94	3647	34743
95	3680	34659
96	3720	34638
97	3751	34526
98	3784	34442
99	3823	34414
100	3860	34361
101	3897	34315
102	3936	34277
103	3974	34243
104	4015	34229
105	4048	34142
106	4082	34071
107	4125	34074
108	4169	34081
109	4212	34080
110	4255	34080
111	4297	34074
112	4345	34113
113	4383	34068
114	4427	34073
115	4471	34074
116	4509	34034
117	4553	34036
118	4602	34077
119	4641	34036
120	4684	34027
121	4728	34033
122	4768	33996
123	4811	33993
124	4853	33971
125	4893	33943
126	4925	33861
127	4960	33794
128	5000	33763
129	5031	33673
130	5070	33635
131	5110	33602
132	5145	33543
133	5187	33523
134	5196	33295
135	5242	33307
136	5286	33301
137	5324	33260
138	5369	33261
139	5407	33219
140	5448	33195
141	5495	33203
142	5536	33180
143	5584	33198
144	5628	33187
145	5675	33198
146	5719	33189
147	5763	33181
148	5807	33170
149	5847	33134
150	5889	33116
151	5937	33123
152	5978	33097
