iter	Passed	Remaining
0	124	123889
1	165	82757
2	211	70339
3	250	62319
4	274	54658
5	301	49880
6	318	45139
7	335	41627
8	365	40242
9	405	40123
10	443	39877
11	481	39615
12	522	39634
13	553	38994
14	593	38947
15	636	39114
16	674	38986
17	713	38938
18	753	38886
19	792	38810
20	810	37770
21	850	37818
22	889	37763
23	927	37720
24	965	37639
25	1004	37627
26	1021	36823
27	1060	36810
28	1100	36858
29	1141	36898
30	1181	36931
31	1222	36986
32	1260	36935
33	1298	36897
34	1336	36847
35	1378	36918
36	1418	36917
37	1458	36915
38	1494	36813
39	1530	36741
40	1568	36683
41	1579	36026
42	1619	36043
43	1653	35934
44	1689	35846
45	1730	35881
46	1767	35837
47	1804	35791
48	1843	35782
49	1884	35812
50	1896	35295
51	1934	35261
52	1975	35303
53	1994	34939
54	2033	34932
55	2044	34469
56	2084	34479
57	2134	34673
58	2185	34849
59	2238	35070
60	2268	34915
61	2311	34978
62	2327	34611
63	2373	34718
64	2414	34727
65	2453	34723
66	2496	34760
67	2538	34789
68	2559	34530
69	2595	34477
70	2632	34448
71	2673	34457
72	2709	34402
73	2724	34087
74	2768	34142
75	2799	34036
76	2814	33731
77	2849	33682
78	2886	33650
79	2924	33626
80	2960	33587
81	2971	33270
82	3008	33242
83	3054	33311
84	3098	33357
85	3144	33423
86	3186	33440
87	3221	33382
88	3257	33347
89	3293	33304
90	3331	33277
91	3368	33243
92	3409	33254
93	3450	33253
94	3485	33205
95	3522	33173
96	3561	33155
97	3599	33125
98	3610	32860
99	3646	32818
100	3681	32772
101	3720	32758
102	3756	32716
103	3795	32697
104	3839	32723
105	3876	32692
106	3915	32675
107	3954	32660
108	3994	32656
109	4034	32641
110	4070	32604
111	4111	32596
112	4150	32579
113	4190	32570
114	4228	32542
115	4269	32540
116	4313	32555
117	4350	32521
118	4389	32497
119	4427	32470
120	4465	32437
121	4502	32400
122	4537	32354
123	4576	32327
124	4614	32298
125	4650	32254
126	4687	32218
127	4721	32166
128	4757	32125
129	4795	32091
130	4829	32037
131	4866	32001
132	4902	31960
133	4940	31926
134	4978	31898
135	4991	31708
136	5030	31690
137	5065	31638
138	5102	31607
139	5140	31580
140	5180	31557
141	5219	31538
142	5259	31520
143	5296	31483
144	5332	31441
145	5369	31406
146	5405	31369
147	5445	31349
148	5483	31318
149	5509	31222
150	5545	31179
151	5580	31134
152	5619	31110
153	5655	31070
154	5694	31046
155	5735	31028
156	5774	31007
157	5812	30973
158	5846	30924
159	5891	30929
160	5934	30923
161	5971	30887
162	6008	30853
163	6045	30816
164	6078	30762
165	6122	30760
166	6160	30729
167	6196	30685
168	6239	30679
169	6279	30656
170	6318	30633
171	6353	30585
172	6388	30538
173	6424	30500
174	6463	30471
175	6500	30434
176	6542	30418
177	6580	30389
178	6619	30359
179	6661	30346
180	6699	30314
181	6733	30263
182	6805	30383
183	6843	30349
184	6883	30325
185	6925	30310
186	6969	30300
187	7007	30266
188	7049	30248
189	7090	30227
190	7129	30199
191	7169	30172
192	7212	30158
193	7250	30122
194	7287	30083
195	7324	30046
196	7362	30010
197	7399	29972
198	7436	29934
199	7473	29893
200	7509	29850
201	7545	29810
202	7587	29791
203	7628	29764
204	7665	29728
205	7702	29687
206	7740	29654
207	7779	29622
208	7817	29585
209	7852	29540
210	7890	29506
211	7931	29480
212	7967	29439
213	8003	29396
214	8050	29392
215	8087	29353
216	8123	29311
217	8162	29281
218	8200	29246
219	8238	29207
220	8274	29166
221	8310	29125
222	8341	29065
223	8379	29029
224	8416	28990
225	8451	28944
226	8487	28902
227	8526	28868
228	8568	28848
229	8605	28808
230	8640	28765
231	8677	28726
232	8716	28693
233	8759	28675
234	8797	28637
235	8837	28609
236	8880	28588
237	8918	28552
238	8952	28506
239	8991	28473
240	9027	28430
241	9066	28398
242	9103	28359
243	9146	28340
244	9184	28302
245	9220	28261
246	9261	28234
247	9298	28195
248	9334	28153
249	9371	28114
250	9411	28083
251	9448	28045
252	9485	28006
253	9532	27996
254	9568	27953
255	9610	27930
256	9653	27908
257	9692	27874
258	9737	27858
259	9776	27826
260	9813	27785
261	9852	27751
262	9888	27711
263	9927	27675
264	9964	27638
265	10002	27600
266	10038	27559
267	10079	27530
268	10118	27495
269	10158	27464
270	10196	27428
271	10234	27391
272	10272	27355
273	10306	27307
274	10344	27271
