iter	Passed	Remaining
0	204	204216
1	253	126525
2	308	102518
3	338	84192
4	382	76131
5	432	71718
6	484	68774
7	511	63375
8	563	61999
9	612	60637
10	659	59292
11	676	55660
12	696	52915
13	749	52799
14	810	53208
15	866	53280
16	916	52967
17	962	52501
18	1014	52394
19	1064	52158
20	1117	52074
21	1164	51777
22	1215	51652
23	1250	50834
24	1300	50731
25	1348	50499
26	1404	50631
27	1463	50818
28	1525	51063
29	1578	51043
30	1630	50966
31	1680	50829
32	1733	50809
33	1784	50690
34	1839	50706
35	1888	50565
36	1906	49628
37	1945	49258
38	1986	48954
39	2037	48897
40	2088	48860
41	2140	48817
42	2188	48700
43	2237	48625
44	2287	48542
45	2334	48423
46	2389	48445
47	2438	48372
48	2490	48331
49	2540	48263
50	2592	48231
51	2640	48138
52	2688	48042
53	2733	47887
54	2782	47815
55	2835	47796
56	2882	47684
57	2906	47204
58	2957	47173
59	3008	47131
60	3060	47115
61	3108	47022
62	3161	47017
63	3210	46953
64	3260	46903
65	3315	46915
66	3337	46479
67	3350	45918
68	3400	45882
69	3452	45863
70	3503	45843
71	3553	45806
72	3605	45781
73	3654	45727
74	3702	45665
75	3755	45653
76	3802	45585
77	3856	45580
78	3908	45560
79	3963	45585
80	3987	45244
81	4039	45217
82	4100	45305
83	4155	45317
84	4208	45303
85	4258	45259
86	4308	45217
87	4358	45167
88	4413	45173
89	4468	45182
90	4523	45182
91	4551	44921
92	4600	44867
93	4646	44786
94	4700	44777
95	4749	44724
96	4805	44735
97	4858	44714
98	4913	44715
99	4962	44666
100	5017	44662
101	5066	44604
102	5123	44621
103	5172	44565
104	5221	44511
105	5272	44469
106	5293	44180
107	5340	44112
108	5393	44091
109	5409	43765
110	5432	43508
111	5478	43439
112	5531	43417
113	5584	43403
114	5635	43365
115	5681	43294
116	5729	43240
117	5777	43181
118	5825	43130
119	5874	43081
120	5924	43037
121	5974	42996
122	6026	42968
123	6076	42926
124	6129	42903
125	6176	42844
126	6223	42782
127	6275	42753
128	6330	42744
129	6382	42713
130	6430	42657
131	6482	42627
132	6530	42572
133	6580	42527
134	6628	42470
135	6680	42441
136	6730	42398
137	6781	42362
138	6827	42290
139	6841	42028
140	6892	41989
141	6943	41955
142	6998	41939
143	7054	41938
144	7068	41681
145	7121	41654
146	7177	41651
147	7209	41504
148	7260	41468
149	7313	41443
150	7362	41397
151	7414	41366
152	7466	41331
153	7516	41291
154	7566	41250
155	7617	41212
156	7666	41162
157	7718	41135
158	7766	41078
159	7824	41078
160	7872	41025
161	7926	41000
162	7982	40989
163	8036	40965
164	8089	40937
165	8137	40885
166	8192	40866
167	8240	40809
168	8289	40760
169	8340	40721
170	8393	40692
171	8448	40670
172	8500	40632
173	8554	40607
174	8605	40569
175	8662	40554
176	8709	40498
177	8759	40449
178	8811	40413
179	8858	40356
180	8905	40297
181	8956	40253
182	9008	40219
183	9063	40193
184	9116	40162
185	9168	40125
186	9221	40092
187	9271	40043
188	9325	40017
189	9370	39946
190	9423	39914
191	9474	39869
192	9522	39815
193	9575	39783
194	9625	39737
195	9678	39701
196	9730	39661
197	9787	39645
198	9835	39588
199	9890	39563
200	9941	39519
201	9992	39475
202	10043	39432
203	10095	39393
204	10148	39355
205	10201	39321
206	10251	39271
207	10306	39243
208	10348	39165
209	10400	39125
210	10445	39059
211	10500	39030
212	10556	39006
213	10609	38967
214	10663	38934
215	10712	38882
216	10770	38864
217	10844	38902
218	10909	38906
219	10964	38874
220	11028	38874
221	11085	38850
222	11139	38813
223	11183	38744
224	11235	38701
225	11289	38663
226	11339	38615
227	11398	38595
228	11449	38547
229	11495	38485
230	11545	38435
231	11595	38386
232	11643	38328
233	11697	38291
234	11746	38238
235	11795	38183
236	11845	38135
237	11895	38085
238	11948	38046
239	11997	37990
240	12049	37947
241	12100	37903
242	12150	37852
243	12204	37812
244	12255	37766
245	12313	37742
246	12365	37696
247	12417	37652
248	12462	37587
249	12513	37541
250	12564	37492
251	12617	37450
252	12663	37388
253	12709	37326
254	12757	37270
255	12802	37208
256	12856	37169
257	12909	37126
258	12955	37064
259	13004	37013
260	13052	36957
261	13103	36909
262	13152	36857
263	13200	36801
264	13252	36755
265	13303	36708
266	13352	36656
267	13402	36606
268	13450	36551
269	13512	36534
270	13566	36494
271	13617	36446
272	13671	36408
273	13722	36359
274	13773	36312
275	13823	36261
276	13880	36228
277	13929	36176
278	13988	36149
279	14038	36099
280	14088	36047
281	14139	35999
282	14189	35949
283	14242	35906
284	14289	35847
285	14343	35809
286	14395	35762
287	14446	35714
288	14498	35669
289	14549	35621
290	14603	35580
291	14652	35528
292	14709	35494
293	14762	35449
294	14808	35389
295	14861	35346
296	14908	35287
297	14960	35242
298	15010	35190
299	15065	35152
300	15114	35098
301	15173	35069
302	15222	35017
303	15277	34977
304	15329	34930
305	15391	34906
306	15444	34862
307	15492	34808
308	15542	34755
309	15597	34716
310	15649	34670
311	15702	34626
312	15751	34572
313	15807	34534
314	15864	34498
315	15915	34449
316	15968	34404
317	16017	34351
318	16068	34303
319	16115	34244
320	16164	34192
321	16216	34145
322	16268	34099
323	16324	34060
324	16382	34024
325	16435	33979
326	16489	33936
327	16543	33893
328	16598	33852
329	16643	33792
330	16697	33748
331	16764	33731
332	16815	33680
333	16864	33628
334	16921	33590
335	16971	33537
336	17023	33491
337	17072	33437
338	17126	33393
339	17178	33346
340	17232	33302
341	17278	33243
342	17362	33256
343	17412	33205
344	17458	33145
345	17510	33098
346	17561	33047
347	17620	33012
348	17670	32960
349	17724	32917
350	17772	32862
351	17825	32814
352	17872	32758
353	17930	32720
354	17982	32672
355	18036	32627
356	18090	32583
357	18143	32536
358	18192	32482
359	18239	32426
360	18293	32381
361	18334	32313
362	18389	32271
363	18436	32214
364	18492	32171
365	18542	32120
366	18595	32074
367	18644	32020
368	18692	31965
369	18746	31919
370	18795	31866
371	18848	31819
372	18895	31762
373	18947	31714
374	18996	31660
375	19048	31613
376	19099	31562
377	19159	31527
378	19210	31476
379	19265	31433
380	19316	31383
381	19365	31330
382	19416	31279
383	19468	31230
384	19522	31185
385	19573	31134
386	19639	31108
387	19688	31055
388	19739	31004
389	19790	30954
390	19840	30902
391	19891	30852
