iter	Passed	Remaining
0	100	100687
1	195	97435
2	301	100331
3	430	107312
4	501	99762
5	569	94315
6	626	88821
7	674	83670
8	767	84472
9	877	86881
10	1001	90081
11	1125	92661
12	1246	94604
13	1355	95475
14	1495	98213
15	1619	99620
16	1727	99895
17	1863	101645
18	1981	102326
19	2096	102728
20	2143	99937
21	2242	99676
22	2367	100577
23	2508	102001
24	2611	101843
25	2726	102141
26	2767	99722
27	2863	99403
28	2978	99712
29	3102	100329
30	3204	100152
31	3307	100056
32	3401	99673
33	3492	99219
34	3585	98854
35	3688	98777
36	3807	99107
37	3928	99460
38	4035	99449
39	4144	99461
40	4257	99578
41	4289	97832
42	4427	98537
43	4584	99617
44	4683	99384
45	4791	99368
46	4911	99596
47	5013	99442
48	5137	99712
49	5276	100246
50	5303	98693
51	5415	98721
52	5537	98940
53	5581	97787
54	5694	97836
55	5727	96557
56	5847	96740
57	5960	96808
58	6075	96896
59	6200	97145
60	6275	96594
61	6376	96476
62	6409	95321
63	6507	95166
64	6627	95339
65	6736	95328
66	6838	95229
67	6968	95507
68	7036	94940
69	7144	94925
70	7259	94980
71	7403	95423
72	7513	95413
73	7560	94613
74	7696	94925
75	7781	94605
76	7819	93733
77	7916	93576
78	8017	93470
79	8141	93630
80	8236	93448
81	8266	92544
82	8367	92447
83	8465	92312
84	8595	92529
85	8720	92682
86	8848	92855
87	8947	92723
88	9042	92554
89	9136	92376
90	9246	92361
91	9349	92276
92	9465	92316
93	9574	92278
94	9679	92211
95	9786	92156
96	9906	92220
97	10012	92152
98	10041	91384
99	10151	91362
100	10247	91208
101	10360	91213
102	10481	91280
103	10613	91438
104	10737	91527
105	10848	91497
106	10981	91651
107	11092	91611
108	11196	91525
109	11311	91522
110	11452	91726
111	11592	91910
112	11757	92288
113	11959	92950
114	12094	93077
115	12290	93665
116	12409	93652
117	12505	93470
118	12617	93414
119	12734	93388
120	12830	93210
121	12961	93282
122	13061	93129
123	13176	93084
124	13295	93066
125	13411	93027
126	13521	92946
127	13618	92776
128	13733	92728
129	13856	92732
130	13962	92624
131	14064	92484
132	14161	92317
133	14271	92230
134	14383	92163
135	14413	91570
136	14539	91586
137	14636	91426
138	14740	91303
139	14856	91260
140	14966	91180
141	15072	91074
142	15191	91043
143	15288	90882
144	15396	90788
145	15510	90723
146	15619	90635
147	15730	90555
148	15840	90472
149	15920	90218
150	16029	90126
151	16128	89981
152	16239	89903
153	16368	89918
154	16500	89953
155	16609	89864
156	16721	89786
157	16832	89704
158	16985	89839
159	17102	89789
160	17218	89729
161	17333	89662
162	17430	89505
163	17533	89376
164	17627	89204
165	17755	89205
166	17849	89035
167	17943	88863
168	18080	88906
169	18186	88793
170	18318	88809
171	18411	88632
172	18502	88446
173	18602	88306
174	18718	88244
175	18811	88069
176	18931	88024
177	19041	87935
178	19178	87966
