iter	Passed	Remaining
0	126	126032
1	207	103728
2	271	90140
3	311	77598
4	364	72603
5	428	71009
6	518	73549
7	602	74664
8	670	73843
9	702	69553
10	730	65706
11	755	62170
12	805	61165
13	834	58776
14	895	58834
15	948	58351
16	981	56762
17	1037	56579
18	1090	56294
19	1145	56112
20	1204	56139
21	1248	55487
22	1298	55141
23	1351	54973
24	1399	54594
25	1456	54573
26	1511	54460
27	1561	54193
28	1609	53904
29	1659	53655
30	1683	52638
31	1792	54235
32	1841	53962
33	1905	54124
34	1961	54091
35	2016	54010
36	2068	53846
37	2126	53845
38	2182	53782
39	2226	53440
40	2279	53316
41	2330	53151
42	2381	53013
43	2438	52992
44	2494	52937
45	2543	52743
46	2609	52918
47	2679	53144
48	2730	52985
49	2791	53032
50	2851	53063
51	2906	52984
52	2987	53384
53	3044	53341
54	3096	53206
55	3150	53109
56	3197	52900
57	3246	52720
58	3296	52569
59	3352	52522
60	3407	52457
61	3463	52392
62	3513	52257
63	3570	52217
64	3627	52173
65	3678	52059
66	3733	51987
67	3780	51812
68	3835	51748
69	3897	51775
70	3912	51193
71	3975	51235
72	4047	51403
73	4105	51377
74	4175	51496
75	4236	51504
76	4312	51689
77	4377	51745
78	4445	51826
79	4517	51947
80	4588	52060
81	4650	52063
82	4720	52153
83	4782	52155
84	4845	52159
85	4902	52107
86	4961	52066
87	5017	52001
88	5086	52065
89	5147	52045
90	5218	52131
91	5314	52453
92	5402	52693
93	5482	52844
94	5557	52940
95	5642	53128
96	5734	53380
97	5791	53304
98	5843	53185
99	5912	53213
100	5989	53310
101	6108	53776
102	6198	53976
103	6285	54150
104	6360	54211
105	6438	54298
106	6511	54345
107	6582	54370
108	6652	54376
109	6718	54359
110	6750	54064
111	6806	53965
112	6824	53572
113	6891	53563
114	6954	53515
115	7017	53476
116	7108	53649
117	7177	53645
118	7265	53787
119	7349	53897
120	7420	53904
121	7489	53900
122	7556	53876
123	7623	53854
124	7676	53736
125	7742	53707
126	7803	53642
127	7866	53593
128	7878	53195
129	7936	53111
130	8000	53071
131	8068	53055
132	8133	53021
133	8194	52955
134	8258	52916
135	8316	52832
136	8326	52449
137	8382	52359
138	8441	52291
139	8498	52207
140	8552	52104
141	8659	52324
142	8727	52305
143	8794	52278
144	8866	52281
145	8922	52190
146	8994	52192
147	9062	52170
148	9125	52117
149	9197	52120
150	9262	52080
151	9327	52038
152	9388	51973
153	9447	51900
154	9507	51833
155	9586	51865
156	9604	51569
157	9692	51652
158	9787	51769
159	9848	51705
160	9911	51652
161	9975	51599
162	10036	51538
163	10089	51432
164	10137	51303
165	10208	51287
166	10269	51225
167	10332	51169
168	10397	51125
169	10462	51082
170	10515	50976
171	10568	50874
172	10630	50817
173	10640	50512
174	10699	50441
175	10757	50362
176	10812	50276
177	10870	50197
178	10934	50152
179	10997	50100
180	11059	50041
181	11121	49985
182	11184	49933
183	11243	49861
184	11303	49798
185	11361	49723
186	11425	49674
187	11484	49603
188	11544	49539
189	11606	49479
190	11668	49424
191	11734	49381
192	11789	49297
193	11862	49283
194	11914	49184
195	11966	49086
196	12029	49034
197	12088	48965
198	12137	48854
199	12209	48837
200	12277	48805
201	12345	48769
202	12404	48703
203	12463	48631
204	12536	48615
205	12597	48555
206	12652	48471
207	12713	48410
208	12775	48351
209	12830	48268
210	12881	48166
211	12943	48111
212	12996	48019
213	13052	47939
214	13115	47887
215	13181	47845
216	13248	47805
217	13306	47733
218	13358	47637
219	13419	47576
220	13478	47510
221	13543	47461
222	13602	47394
223	13665	47342
224	13725	47276
225	13775	47176
226	13842	47137
227	13894	47047
228	13946	46955
229	14005	46887
230	14062	46812
231	14116	46731
232	14179	46675
233	14243	46626
234	14298	46547
235	14365	46504
236	14424	46439
237	14489	46391
238	14564	46375
239	14626	46318
240	14692	46270
241	14756	46221
242	14820	46169
243	14880	46106
244	14941	46044
245	14997	45968
246	15054	45894
247	15116	45837
248	15186	45802
249	15244	45732
250	15298	45652
251	15353	45573
252	15422	45536
253	15485	45481
254	15560	45459
255	15636	45444
256	15713	45427
257	15774	45367
258	15834	45301
259	15917	45304
260	16021	45364
261	16118	45403
262	16215	45441
263	16299	45441
264	16362	45383
265	16415	45296
266	16485	45258
267	16649	45476
268	16715	45424
269	16792	45403
270	16873	45390
271	16948	45362
272	17027	45343
273	17108	45331
274	17175	45282
275	17237	45215
276	17312	45187
277	17399	45189
278	17468	45143
279	17560	45156
280	17651	45164
281	17749	45193
282	17827	45168
283	17888	45100
284	17950	45034
285	18012	44967
286	18090	44941
287	18157	44889
288	18221	44827
289	18288	44776
290	18350	44708
291	18434	44697
292	18530	44713
293	18630	44737
294	18707	44708
295	18774	44652
296	18836	44586
297	18902	44527
298	18972	44480
299	19061	44475
300	19150	44471
301	19231	44449
302	19300	44396
303	19370	44349
304	19442	44304
305	19505	44238
306	19581	44202
307	19652	44154
308	19747	44159
309	19819	44113
310	19892	44069
311	19952	43997
312	20016	43933
313	20069	43847
314	20135	43787
315	20204	43734
316	20266	43665
317	20333	43609
318	20396	43542
319	20456	43470
320	20520	43405
321	20581	43335
322	20638	43258
323	20702	43194
324	20747	43090
325	20808	43020
326	20872	42958
327	20929	42880
328	20991	42813
329	21064	42767
330	21130	42708
331	21184	42624
332	21245	42554
333	21304	42480
334	21358	42397
335	21412	42314
336	21472	42245
337	21533	42175
338	21590	42099
339	21647	42020
340	21697	41932
341	21752	41851
342	21807	41771
343	21874	41714
344	21927	41630
345	21987	41560
346	22047	41489
347	22104	41415
