iter	RMSE
0	0.2702084274
1	0.2690949394
2	0.2680302674
3	0.2670727386
4	0.2662283071
5	0.2654132501
6	0.2646577841
7	0.2639664448
8	0.2633688838
9	0.2628898281
10	0.2623761963
11	0.2618729385
12	0.2614679367
13	0.2611013113
14	0.260785748
15	0.2604594524
16	0.2601603919
17	0.2599317837
18	0.2596872604
19	0.2594577922
20	0.2592702093
21	0.2591033772
22	0.258945058
23	0.2587837867
24	0.2586170658
25	0.2584547498
26	0.2583280941
27	0.258197774
28	0.2580680714
29	0.2579420339
30	0.257816257
31	0.2575867513
32	0.2575152549
33	0.2574331207
34	0.2573238614
35	0.2572654739
36	0.2571997639
37	0.2571164207
38	0.2570264867
39	0.2569565488
40	0.2569022999
41	0.2568206342
42	0.2567715366
43	0.256714092
44	0.2565801563
45	0.2565458916
46	0.256486913
47	0.2564212969
48	0.2563472993
49	0.2561278607
50	0.2560860263
51	0.256050976
52	0.2560269018
53	0.2560033522
54	0.2559519701
55	0.2559322153
56	0.2558706089
57	0.2558258905
58	0.2557548759
59	0.2556903969
60	0.255638006
61	0.2556297392
62	0.2554625517
63	0.255421229
64	0.2554131157
65	0.2554097037
66	0.2553543529
67	0.2553222666
68	0.2552446301
69	0.2552375478
70	0.2552201378
71	0.2551714284
72	0.2551533869
73	0.2551329988
74	0.2550795758
75	0.2549052973
76	0.2548876948
77	0.2548779113
78	0.2547780686
79	0.2547664022
80	0.2547556541
81	0.2547507877
82	0.2546098795
83	0.2545620092
84	0.2544070075
85	0.2543932122
86	0.2542484241
87	0.2541377836
88	0.2540832681
89	0.2540819138
90	0.2540739069
91	0.2540648285
92	0.2540432187
93	0.2539969458
94	0.2539346879
95	0.2539161194
96	0.2539092884
97	0.2538903399
98	0.2538480114
99	0.2538342829
100	0.2537918198
101	0.2537644803
102	0.25374836
103	0.2537346151
104	0.2536766777
105	0.2536335786
106	0.2536104684
107	0.2535918641
108	0.2535660537
109	0.253546023
110	0.2534963795
111	0.2534855586
112	0.253397385
113	0.2533820428
114	0.2533579471
115	0.2533416188
116	0.2533407628
117	0.253319314
118	0.253282787
119	0.2532582447
120	0.2532282439
121	0.253213491
122	0.2531953103
123	0.2531551312
124	0.2531549319
125	0.2531307667
126	0.2531237108
127	0.2530717939
128	0.2530437419
129	0.2530201198
130	0.2529771771
131	0.2529143065
132	0.2528359839
133	0.2527414012
134	0.2527285922
135	0.2526982766
136	0.2526481987
137	0.252611253
138	0.2526044385
139	0.2525426742
140	0.2525278098
141	0.2525053357
142	0.2524759619
143	0.2524537417
144	0.2524262689
145	0.2524153607
146	0.2524082905
147	0.2523945004
148	0.2523736895
149	0.2523575042
150	0.2523575041
151	0.2523406269
152	0.2522980254
153	0.2522918125
154	0.2522591243
155	0.2522565483
156	0.2522469086
157	0.2522384341
158	0.2521684022
159	0.2521335991
160	0.2520820607
161	0.2520820236
162	0.2520448982
163	0.2520215603
164	0.2520210555
165	0.2519227407
166	0.2518984002
167	0.2518964617
168	0.251872384
169	0.2518432504
