iter	RMSE
0	0.303421648
1	0.2988603531
2	0.2947092957
3	0.2911384054
4	0.2880825962
5	0.2854028479
6	0.2829734322
7	0.2808403807
8	0.2789977305
9	0.2774092325
10	0.2760525564
11	0.2748929698
12	0.273881227
13	0.2730291991
14	0.2722754415
15	0.2715934417
16	0.271019605
17	0.2704925297
18	0.2700361975
19	0.2696416093
20	0.2693302049
21	0.2690432254
22	0.268828624
23	0.2686168485
24	0.2684218143
25	0.2682305076
26	0.2680632542
27	0.2679349689
28	0.2678364202
29	0.2677204347
30	0.2676132456
31	0.2675177955
32	0.267425046
33	0.2673573257
34	0.2672866061
35	0.2672428058
36	0.2671845143
37	0.2671300669
38	0.2670908908
39	0.2670583216
40	0.2670221613
41	0.2669680927
42	0.2669377469
43	0.2669007692
44	0.2668459762
45	0.2668169826
46	0.2667853185
47	0.2667592872
48	0.2667280606
49	0.2667016442
50	0.2666109396
51	0.2665915853
52	0.2665703879
53	0.2664172917
54	0.2663092513
55	0.2662950131
56	0.2662794792
57	0.2662745356
58	0.2662528857
59	0.2661403219
60	0.2661225793
61	0.2661052603
62	0.2660452785
63	0.2659928234
64	0.2659754927
65	0.2659558926
66	0.265909561
67	0.265882559
68	0.2658677737
69	0.2658441568
70	0.2658248138
71	0.2658124575
72	0.2657669009
73	0.2657574083
74	0.2657297668
75	0.265703961
76	0.2656718808
77	0.2656634752
78	0.2656554063
79	0.2656333147
80	0.265620869
81	0.265573076
82	0.2655577428
83	0.2655454315
84	0.2655373519
85	0.2655210532
86	0.2655086807
87	0.2655021617
88	0.265487524
89	0.2654764071
90	0.265466954
91	0.2654503355
92	0.2653928545
93	0.2653679759
94	0.2653327233
95	0.2653178985
96	0.2652924745
97	0.2652733664
98	0.2652714948
99	0.2652698936
100	0.2652520892
101	0.2652297896
102	0.2652263312
103	0.2652208625
104	0.2651930993
105	0.2651726188
106	0.2651647217
107	0.2651023675
108	0.2650866648
109	0.2650403265
110	0.2650241274
111	0.2650004176
112	0.2649871927
113	0.2649815961
114	0.2649729967
115	0.2649571613
116	0.2649457071
117	0.2649121388
118	0.2648937194
119	0.2648843354
120	0.2648722762
121	0.2648585126
122	0.2648217208
123	0.2647610891
124	0.2647251418
125	0.264714314
126	0.2647064783
127	0.2646747029
128	0.2646642368
129	0.2646128398
130	0.2645579861
131	0.2645417316
132	0.2645286546
133	0.2644767669
134	0.2644563795
135	0.2644430711
136	0.2644082074
137	0.2643391025
138	0.264330885
139	0.2643039647
140	0.2642807526
141	0.2642584441
142	0.2642383548
143	0.2642109957
144	0.2641821951
145	0.2641702513
146	0.2641634244
147	0.2641534684
148	0.2641322775
149	0.2641258274
150	0.264112222
151	0.2641020867
152	0.2640812995
153	0.2640524574
154	0.2640473724
155	0.2640331573
156	0.2640218406
157	0.2640059919
158	0.2639664568
159	0.2639262568
160	0.2639038505
161	0.2638938465
162	0.2638732369
163	0.2638671725
164	0.2638233626
165	0.2638037957
166	0.263783697
167	0.2637767745
168	0.2637282571
169	0.2637167897
170	0.2637023455
171	0.2636869356
172	0.2636780428
173	0.2636707848
174	0.263640251
175	0.2636288992
176	0.2635920614
177	0.26357849
178	0.2635616979
179	0.2635443886
180	0.2635247585
181	0.2635091995
182	0.2635017259
183	0.2634954143
184	0.2634852782
185	0.2634746439
186	0.2634464288
187	0.2634248276
188	0.2634036095
189	0.2633926543
190	0.2633846764
191	0.2633790826
192	0.2633675604
193	0.2633514674
194	0.2633387229
195	0.2633216491
196	0.2633055088
197	0.2632815992
198	0.2632627635
199	0.2632382152
200	0.2632294106
201	0.263203289
202	0.2631816758
203	0.2631657556
204	0.2631509701
205	0.2631301059
206	0.2631049991
207	0.2630414435
208	0.2629879069
209	0.2629519258
210	0.2629373457
211	0.262901611
212	0.2628862377
213	0.2628453898
214	0.2628243371
215	0.262807651
216	0.2627719597
217	0.2627520489
218	0.2627439162
219	0.2627076183
220	0.2626947887
221	0.2626908537
222	0.262671853
223	0.2626589549
224	0.2626380533
225	0.262622795
226	0.2625859172
227	0.2625728319
228	0.2625570642
229	0.2625232831
230	0.262513605
231	0.262508799
232	0.2625010055
233	0.2624841889
234	0.2624694181
235	0.2624505873
236	0.2624340186
237	0.2623976618
238	0.2623929627
239	0.262381781
240	0.2623690845
241	0.2623576737
242	0.262338183
243	0.2623326269
244	0.2623206542
245	0.2623105377
246	0.262299258
247	0.2622926784
248	0.2622889231
249	0.2622685163
250	0.2622565484
251	0.2622423026
252	0.2622276443
253	0.2622147576
254	0.2622095119
255	0.2621970869
256	0.2621863384
257	0.2621703632
258	0.2621579283
259	0.2621361011
260	0.262105482
261	0.2620940715
262	0.2620889505
263	0.2620537615
264	0.2620369688
265	0.2620183338
266	0.2619987605
267	0.2619899746
268	0.2619566521
269	0.2619412053
270	0.2619372302
271	0.2619252312
272	0.2619104233
273	0.2619010342
274	0.2618997626
275	0.2618962047
276	0.2618882682
277	0.2618647831
278	0.2618542283
279	0.2618476386
280	0.2618283246
281	0.2618238158
282	0.2618119206
283	0.2618068134
284	0.2617907673
285	0.2617708916
286	0.2617548383
287	0.2617455728
288	0.2617298047
289	0.2616987341
290	0.2616931044
291	0.2616871861
292	0.2616675632
293	0.2616444604
294	0.2616264364
295	0.2616229599
296	0.2616150378
297	0.2616012809
298	0.2615909106
299	0.2615692599
300	0.2615563576
301	0.2615445802
302	0.261510768
303	0.2615005956
304	0.2614939414
305	0.261483038
306	0.2614701554
307	0.2614650117
308	0.2614558898
309	0.261443726
310	0.2614279561
311	0.2614095495
312	0.2613985042
313	0.2613913985
314	0.26137204
315	0.2613600704
316	0.2613498149
317	0.2613378012
318	0.2613261061
319	0.2613201029
320	0.2613140011
321	0.2612942044
322	0.2612810156
323	0.2612732201
324	0.2612658412
325	0.2612550573
326	0.2612401305
327	0.2612276551
328	0.2612243282
329	0.2612164393
330	0.2611997432
331	0.2611940853
332	0.2611892592
333	0.261176315
334	0.2611634005
335	0.2611013522
336	0.2610861086
337	0.2610737096
338	0.2610593543
339	0.2610524026
340	0.2610392624
341	0.2610216931
342	0.2610082685
343	0.2609970165
344	0.2609821892
345	0.2609741864
346	0.2609681497
347	0.260957578
348	0.260950769
349	0.2609449198
350	0.2609236457
351	0.2609169587
352	0.2608945417
353	0.2608831514
354	0.2608787352
355	0.2608714049
356	0.2608431254
357	0.260837733
358	0.2608307556
359	0.2608128961
360	0.2607983339
361	0.2607808059
362	0.2607712508
363	0.2607600638
364	0.2607521818
365	0.2607373304
366	0.2607290608
367	0.2607235684
368	0.2607137549
369	0.2607057199
370	0.2606939344
371	0.2606884514
372	0.2606688382
373	0.2606609489
374	0.2606507863
375	0.2606396017
376	0.2606337703
377	0.2606263386
378	0.2605885748
379	0.2605731108
380	0.2605666226
381	0.2605529593
382	0.2605397286
383	0.2605260565
384	0.2605143924
385	0.2605003561
386	0.2604862385
387	0.2604780044
388	0.2604616779
389	0.260459204
390	0.2604373083
391	0.2604236735
392	0.2603966896
393	0.2603836557
394	0.2603741019
395	0.2603670838
396	0.2603580631
397	0.2603443188
398	0.2603408218
399	0.2603325528
400	0.2603170411
401	0.2603009461
402	0.2602994635
403	0.2602799114
404	0.2602522645
405	0.2602465683
406	0.2602328547
407	0.260223515
408	0.2602206944
409	0.2602022793
410	0.2601918162
411	0.2601592347
412	0.2601504207
413	0.2601329368
414	0.2601063125
415	0.2600793478
416	0.2600709236
417	0.2600567621
418	0.2600413734
419	0.2600325082
420	0.2600197756
421	0.2600191329
422	0.2600138917
423	0.2600046222
424	0.2599982362
425	0.2599911673
426	0.2599714487
427	0.259948527
428	0.2599349476
429	0.2599231245
430	0.2599154592
431	0.2599013799
432	0.2598872357
433	0.259881009
