iter	RMSE
0	0.3032901127
1	0.2987438734
2	0.294703977
3	0.2910776942
4	0.2879667718
5	0.2853093988
6	0.2829124599
7	0.2809129109
8	0.2791011596
9	0.2775758776
10	0.2762316165
11	0.2750143945
12	0.2739913101
13	0.2731107351
14	0.272341647
15	0.2716933739
16	0.2710964693
17	0.2705688672
18	0.270158961
19	0.2697847671
20	0.2694504636
21	0.269148336
22	0.2689179951
23	0.2686862858
24	0.2684885938
25	0.2683015996
26	0.2681348489
27	0.268019815
28	0.2678854195
29	0.2677742433
30	0.2676702248
31	0.2675729313
32	0.2674790382
33	0.2674109636
34	0.2673554296
35	0.2672922971
36	0.2672170787
37	0.2671714396
38	0.2671226946
39	0.2670828369
40	0.2670338213
41	0.2669900372
42	0.2669461919
43	0.2669156366
44	0.2668647641
45	0.2668327974
46	0.2667990659
47	0.2667663673
48	0.2666789433
49	0.2666566232
50	0.2666324623
51	0.2666086637
52	0.2665776488
53	0.2665427784
54	0.2665096103
55	0.2664842866
56	0.2664636983
57	0.2664438632
58	0.2664210545
59	0.2664097856
60	0.2663823709
61	0.2663563195
62	0.2663293421
63	0.2663172459
64	0.2662927326
65	0.2662763595
66	0.2662420945
67	0.2662265313
68	0.2661509825
69	0.2661315828
70	0.2661091836
71	0.2660831419
72	0.266062937
73	0.2660615729
74	0.2660452746
75	0.2660295333
76	0.2660127817
77	0.2660087547
78	0.2660040623
79	0.2659245503
80	0.2659187596
81	0.2658872869
82	0.2658802158
83	0.2658494105
84	0.2658274995
85	0.2657654784
86	0.2657463765
87	0.2657326195
88	0.2657251192
89	0.2656961382
90	0.2656869558
91	0.2656783341
92	0.2656702566
93	0.2656555647
94	0.2656388695
95	0.2655914693
96	0.2655447183
97	0.2655321254
98	0.2655176422
99	0.265501373
100	0.2654832579
101	0.2654682954
102	0.2654622319
103	0.2654323038
104	0.2654183873
105	0.2653997619
106	0.2653906411
107	0.2653786917
108	0.2653563009
109	0.2653313783
110	0.2653203396
111	0.2653098131
112	0.2652853121
113	0.2652759375
114	0.2652562171
115	0.2652419708
116	0.2652342707
117	0.2652231571
118	0.2652032015
119	0.2651893771
120	0.2651497359
121	0.26514103
122	0.265132151
123	0.2651230028
124	0.2651052075
125	0.2650957416
126	0.2650793452
127	0.265067079
128	0.2650618828
129	0.2650501896
130	0.2650374438
131	0.2650119092
132	0.2649943638
133	0.2649796144
134	0.264978237
135	0.2649711399
136	0.2649541812
137	0.2649475272
138	0.2649307832
139	0.2649190464
140	0.2649108002
141	0.2648960544
142	0.2648839762
143	0.2648621758
144	0.2648528624
145	0.2648448549
146	0.2648369408
147	0.2648177212
148	0.2647897871
149	0.2647722861
150	0.2647548306
151	0.2647123908
152	0.2647040436
153	0.2646383716
154	0.2646221253
155	0.2646004198
156	0.2645894603
157	0.2645723199
158	0.2645595039
159	0.2645516894
160	0.2645396182
161	0.2645130835
162	0.2644817405
163	0.2644655624
164	0.2644504663
165	0.2644294205
166	0.2643906424
167	0.2643850622
168	0.2643752876
169	0.2643601885
170	0.2643437349
171	0.2643294109
172	0.2643043663
173	0.2642928645
174	0.2642785958
175	0.2642611351
176	0.2642521327
177	0.2642093982
178	0.2641853906
179	0.2641519378
180	0.2641218089
181	0.2640886775
182	0.2640672684
183	0.2640388831
184	0.2640182788
185	0.2639922787
186	0.2639791171
187	0.2639625367
188	0.2639374882
189	0.2639307913
190	0.2639217614
191	0.2638813827
192	0.2638697522
193	0.2638261503
194	0.2637993118
195	0.2637182215
196	0.2637011132
197	0.2636642943
198	0.263649027
199	0.2636431634
200	0.2636306461
201	0.2636252281
202	0.2635952441
203	0.2635807323
204	0.263573448
205	0.2635519548
206	0.2635272395
207	0.2635057384
208	0.2634685197
209	0.2634386549
210	0.2634120903
211	0.2633827066
212	0.2633523847
213	0.2633260119
214	0.2632969463
215	0.2632760261
216	0.2632363473
217	0.2632082295
218	0.2631992597
219	0.2631760303
220	0.263170504
221	0.2631623938
222	0.2631458198
223	0.2631255452
224	0.2631135975
225	0.2631127911
226	0.2630850834
227	0.2630612541
228	0.2630489627
229	0.2630298799
230	0.2630072928
231	0.2629797124
232	0.2629708588
233	0.2629416584
234	0.2629355619
235	0.2629157953
236	0.2628974432
237	0.2628807714
238	0.2628707808
239	0.2628616543
240	0.2628491407
241	0.2628414674
242	0.2628025067
243	0.2627805854
244	0.2627707202
245	0.2627548099
246	0.2627510249
247	0.2627368906
248	0.2627255207
249	0.26272103
250	0.2627138396
251	0.2626993736
252	0.262689171
253	0.262678235
254	0.2626684916
255	0.2626577838
256	0.2626498219
257	0.2626417454
258	0.2626276511
259	0.2626244615
260	0.2626128526
261	0.2626017782
262	0.262588386
263	0.2625788293
264	0.2625683139
265	0.2625548846
266	0.2625468601
267	0.2625273151
268	0.262517097
269	0.2625029592
270	0.2624906313
271	0.2624850881
272	0.2624715614
273	0.2624597216
274	0.2624399819
275	0.2624291912
276	0.2624175176
277	0.2623992267
278	0.2623780792
279	0.2623517917
280	0.2623272846
281	0.2623163648
282	0.2623148113
283	0.2622835886
284	0.2622759324
285	0.262263971
286	0.2622457134
287	0.2622444178
288	0.2622399993
289	0.2622268668
290	0.2621870378
291	0.2621663516
292	0.2621257985
293	0.2620739754
294	0.262047711
295	0.262030158
296	0.2620156325
297	0.2620097205
298	0.2620025397
299	0.261991951
300	0.2619879218
301	0.2619705399
302	0.26195988
303	0.2619244002
304	0.2618963949
305	0.2618787728
306	0.2618659438
307	0.2618511885
308	0.2618333184
309	0.2618165009
310	0.2617863666
311	0.2617771166
312	0.2617644425
313	0.2617478764
314	0.2617404924
315	0.2617304538
316	0.2617091228
317	0.261696953
318	0.2616871679
319	0.2616767035
320	0.2616666019
321	0.2616438959
322	0.2616399029
323	0.2616331769
324	0.2616231794
325	0.2615793132
326	0.2615772796
327	0.2615568144
328	0.2615519324
329	0.261545344
330	0.2615327643
331	0.2615253709
332	0.2615011327
333	0.2614909275
334	0.2614782772
335	0.2614617937
336	0.2614429713
337	0.2614354997
338	0.2614330412
339	0.2614245677
340	0.2614167488
341	0.261395163
342	0.2613895554
343	0.2613843492
344	0.2613683045
345	0.2613625417
346	0.2613505402
347	0.2613215316
348	0.2612979258
349	0.2612867796
350	0.2612609521
351	0.2612346031
352	0.261211036
353	0.2612056693
354	0.2611943743
355	0.2611906278
356	0.2611732311
357	0.2611660588
358	0.2611314861
359	0.26112322
360	0.2611011286
361	0.2610919984
362	0.2610745055
363	0.2610483977
364	0.2610445878
365	0.2610232341
366	0.2610050865
367	0.2609817886
368	0.2609734278
369	0.2609594394
370	0.2609492468
371	0.260944428
372	0.2609296046
373	0.2609209709
374	0.2608956345
375	0.2608671728
