iter	RMSE
0	0.2694492804
1	0.2678165024
2	0.2663823288
3	0.2651412192
4	0.2641051736
5	0.2631890926
6	0.2624948494
7	0.2618404857
8	0.261230818
9	0.2606851935
10	0.2601981492
11	0.2597981396
12	0.259438653
13	0.2591297458
14	0.2588687579
15	0.2585527439
16	0.2583253136
17	0.2581692257
18	0.2579840981
19	0.2578423751
20	0.2577370116
21	0.2576183602
22	0.2575060839
23	0.2574213241
24	0.2573519795
25	0.2572803227
26	0.2572259164
27	0.2571446717
28	0.2570929296
29	0.2570463387
30	0.2569789397
31	0.2569288521
32	0.2568680113
33	0.2568252269
34	0.256798279
35	0.2567537905
36	0.2567104821
37	0.2566748171
38	0.2566325625
39	0.2566104805
40	0.2563371889
41	0.2563311412
42	0.2563099984
43	0.2562765754
44	0.2562670553
45	0.2562239712
46	0.2561847429
47	0.2561400241
48	0.2561041715
49	0.2560755028
50	0.2560712272
51	0.2560338264
52	0.2560170273
53	0.2560107024
54	0.2559917313
55	0.2559883193
56	0.2559782629
57	0.2559531463
58	0.255952564
59	0.2559259549
60	0.255920964
61	0.2558944338
62	0.2558919957
63	0.2558680848
64	0.2558609206
65	0.255833896
66	0.2557902131
67	0.255729308
68	0.2557292839
69	0.2557159409
70	0.2556960484
71	0.2556623436
72	0.2554614468
73	0.2554614467
74	0.2554071219
75	0.2552388348
76	0.2552381579
77	0.2550392553
78	0.2548476472
79	0.2548350361
80	0.2548146528
81	0.2548142232
82	0.2548076753
83	0.2547934453
84	0.2546932986
85	0.2546775965
86	0.2546619824
87	0.2546427301
88	0.2545618738
89	0.254554406
90	0.2545495547
91	0.2545345987
92	0.2545166481
93	0.2544941258
94	0.2544734981
95	0.254448219
96	0.2544342596
97	0.2544211615
98	0.2544193793
99	0.2544030538
100	0.254383306
101	0.2543770999
102	0.2543706162
103	0.2543486066
104	0.2543404938
105	0.2543171419
106	0.2543074699
107	0.2543022993
108	0.2542994387
109	0.2542919416
110	0.2542744137
111	0.2542557148
112	0.2542464964
113	0.254206022
114	0.2541886024
115	0.254139804
116	0.2541282854
117	0.2540841551
118	0.2540635358
119	0.254044496
120	0.2540334404
121	0.2539843973
122	0.2539767369
123	0.2539221099
124	0.2538701097
125	0.25384402
126	0.2538096003
127	0.2537739058
128	0.2537647849
129	0.2537387846
130	0.253735653
131	0.2536975438
132	0.2536892519
133	0.2536783971
134	0.2536555694
135	0.2536545687
136	0.2536491726
137	0.2536072265
138	0.2534557187
139	0.2534413222
140	0.2534203717
141	0.2533726292
142	0.2533350352
143	0.2533184274
144	0.2533081804
145	0.2532893956
146	0.2532854247
147	0.2532606749
148	0.2532331587
149	0.2532307481
150	0.2532261714
151	0.2532081099
152	0.2531524249
153	0.2531217727
154	0.2531214149
155	0.2531000062
156	0.253095568
157	0.2530628052
158	0.2530080505
159	0.2529843071
160	0.2529516139
161	0.2529367189
162	0.2529054287
163	0.2528980482
164	0.2528682209
165	0.2528523832
166	0.2528320025
167	0.2528185454
168	0.2528057623
169	0.2527989105
170	0.2527937562
171	0.2527786372
172	0.2527541332
173	0.2527306394
174	0.2527040622
175	0.2526595097
176	0.2526410535
177	0.2526206956
178	0.2526173898
179	0.2526107132
180	0.2525782608
181	0.2525611428
182	0.2525412471
183	0.2525243286
184	0.2525063201
185	0.2524965459
186	0.2524892379
187	0.2524752806
188	0.252451726
189	0.2524479364
190	0.2524259746
191	0.2524132584
192	0.2524031237
193	0.252393559
194	0.2523680942
195	0.2523512421
196	0.2523227346
197	0.252311649
198	0.2522842944
199	0.2522645483
200	0.2522529009
201	0.2522440955
202	0.2522305172
203	0.2522004774
204	0.2521677673
205	0.2521620302
206	0.2521381173
207	0.2521243623
208	0.252101462
209	0.2520861756
210	0.2520836835
211	0.2520709273
212	0.2520452024
213	0.2519997178
214	0.2519915501
215	0.2519846885
216	0.2519718966
217	0.2519703352
218	0.2518948244
219	0.2518776383
220	0.2518625105
221	0.2518402658
222	0.2518368284
223	0.2518343771
224	0.2518145602
225	0.2517800546
226	0.251770786
227	0.2517512097
228	0.2517472234
229	0.2517341562
230	0.2516746718
231	0.2516643163
232	0.2516345445
233	0.2516315131
234	0.2516118108
235	0.2515853656
236	0.2515674092
237	0.2514997081
238	0.2514624055
239	0.2514467527
240	0.2514054786
241	0.2513859317
242	0.2513804513
243	0.2513716169
244	0.2513583752
245	0.251333711
246	0.2513052021
247	0.2512812032
248	0.2512668851
249	0.2512602963
250	0.2512533369
251	0.2511972753
252	0.2511884294
253	0.2511690253
254	0.2511583336
255	0.2511424839
256	0.2511388337
257	0.2511129982
258	0.2511082684
259	0.2510926468
260	0.251059237
261	0.2510480152
262	0.2510337388
263	0.2510114925
264	0.2510068214
265	0.250977252
266	0.2509571345
267	0.2509545976
268	0.250948646
269	0.2509356865
270	0.2509232521
271	0.2509157885
272	0.2509056907
273	0.2508949052
274	0.2508826296
275	0.2508689955
276	0.2508248784
277	0.25078239
278	0.2507719999
279	0.250746992
280	0.2507388015
281	0.2507218455
282	0.2507049771
283	0.2506923334
284	0.2506692636
285	0.25066884
286	0.2506333676
287	0.2506324633
288	0.2506196513
289	0.2506050889
290	0.2505797335
291	0.2505691989
292	0.2505463074
293	0.250539823
294	0.250518888
295	0.2505145069
296	0.2504832473
297	0.2504615223
298	0.2504387743
299	0.2504314252
300	0.2504290739
301	0.2504225468
302	0.2504124479
303	0.2503972184
304	0.2503707105
305	0.2503508965
306	0.2503457283
307	0.2503304053
308	0.2503250766
309	0.2503042796
310	0.250293822
311	0.2502891795
312	0.2502762992
313	0.2502498961
314	0.250236955
315	0.2502241481
316	0.2502175577
317	0.2501812137
318	0.2501580782
319	0.2501022641
320	0.2501009042
321	0.2500839933
322	0.2500650512
