iter	RMSE
0	0.3054089842
1	0.3022557742
2	0.2993109069
3	0.2966478528
4	0.2942970123
5	0.2920852666
6	0.289941413
7	0.2881646759
8	0.286432175
9	0.2848083865
10	0.2833753715
11	0.2822155189
12	0.2810484807
13	0.2799148854
14	0.2788739171
15	0.2778709783
16	0.2769843271
17	0.2761712314
18	0.2754639766
19	0.274811427
20	0.2741834867
21	0.2736361238
22	0.2731192928
23	0.2727155344
24	0.2722898604
25	0.2718437827
26	0.2714460704
27	0.2711089301
28	0.2707755435
29	0.270483284
30	0.270182119
31	0.2699213806
32	0.2696912707
33	0.2695090823
34	0.2693120484
35	0.269120595
36	0.2689962622
37	0.2688658979
38	0.2687417335
39	0.268603459
40	0.2684798968
41	0.2683670235
42	0.2682392665
43	0.2681367022
44	0.2680520472
45	0.2679511532
46	0.2678702639
47	0.2677898513
48	0.267709956
49	0.2676434357
50	0.2675692165
51	0.2674878591
52	0.2674106263
53	0.2673437069
54	0.267302898
55	0.2672430495
56	0.2671916094
57	0.2671587375
58	0.2671162547
59	0.2670176587
60	0.266977095
61	0.2669393335
62	0.2668945456
63	0.2668574536
64	0.2667710751
65	0.2667293865
66	0.2667081743
67	0.2666994414
68	0.2666572751
69	0.2665746246
70	0.2665280245
71	0.2665053032
72	0.2664716491
73	0.2664462608
74	0.2664242562
75	0.2664008285
76	0.2663780433
77	0.2663539611
78	0.2663133125
79	0.2662695729
80	0.2662629112
81	0.2662492635
82	0.2662243187
83	0.2662111455
84	0.266184487
85	0.2661624705
86	0.2661466886
87	0.266097901
88	0.2660236095
89	0.2659733325
90	0.2659158322
91	0.2659089003
92	0.2658600497
93	0.2658352525
94	0.2658070903
95	0.265779649
96	0.2657560975
97	0.2657342508
98	0.2656756908
99	0.2656560619
100	0.2656121928
101	0.2655939842
102	0.2655432531
103	0.2655143925
104	0.2654775137
105	0.2654376945
106	0.2654340211
107	0.2654093136
108	0.2653948236
109	0.265391435
110	0.2653864457
111	0.265362211
112	0.2652993349
113	0.2652503796
114	0.2652236331
115	0.2652060411
116	0.2651822686
117	0.2651710511
118	0.2651442672
119	0.2651076818
120	0.265094457
121	0.2650772704
122	0.2650643234
123	0.2650415256
124	0.2649861317
125	0.2649746944
126	0.2649594551
127	0.2649473988
128	0.2649413565
129	0.2649185452
130	0.2648909939
131	0.2648794015
132	0.264870456
133	0.2648554693
134	0.2648054409
135	0.2648012759
136	0.2647688083
137	0.2647558679
138	0.2647419289
139	0.2647405745
140	0.2647122604
141	0.2647022009
142	0.2646887181
143	0.264636655
144	0.2646349669
145	0.2646148459
146	0.2646027374
147	0.2645991724
148	0.2645781995
149	0.2645674783
150	0.2645273142
151	0.2645207992
152	0.264511856
153	0.2645040899
154	0.2644910766
155	0.2644650679
156	0.2644423115
157	0.2644127591
158	0.264394629
159	0.2643461023
160	0.2643018547
161	0.2642795751
162	0.2642492821
163	0.264231149
164	0.264215736
165	0.2641639387
166	0.2641470756
167	0.2641426902
168	0.2641200378
169	0.26410214
170	0.2640689158
171	0.2640382539
172	0.2640109293
173	0.2639826152
174	0.263972036
175	0.2639613809
176	0.2639357085
177	0.2639041173
178	0.2638822613
179	0.2638496791
180	0.2638463317
181	0.2638255435
182	0.2638059819
183	0.2637934002
184	0.2637567871
185	0.2637290268
186	0.2636820308
187	0.2636733137
188	0.2636667437
189	0.2636510693
190	0.2636323202
191	0.2636195731
192	0.2636055418
193	0.263594568
194	0.2635793486
195	0.2635333791
196	0.2635071536
197	0.2634960306
198	0.263477947
199	0.2634488639
200	0.2634193801
201	0.2633922355
202	0.2633414319
203	0.2633334724
204	0.2633092806
205	0.2632991109
206	0.2632764016
207	0.2632714618
208	0.2632500152
209	0.2632019724
210	0.2631819965
